No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,0,148,,,,,,
2,BouncyPlatform,1,1,4,-,-,-,-,-
3,BouncyPlatform,0,4,4,-,-,-,-,-
4,BouncyPlatform,2,4,3,-,-,-,-,-
5,BouncyPlatform,3,7,3,-,-,-,-,-
6,BouncyPlatform,2,9,3,-,-,-,-,-
7,BouncyPlatform,1,10,5,-,-,-,-,-
8,BouncyPlatform,1,11,4,-,-,-,-,-
9,BouncyPlatform,3,13,4,-,-,-,-,-
10,BouncyPlatform,0,16,3,-,-,-,-,-
11,BouncyPlatform,0,24,4,-,-,-,-,-
12,BouncyPlatform,2,24,3,-,-,-,-,-
13,BouncyPlatform,-1,26,3,-,-,-,-,-
14,BouncyPlatform,1,27,5,-,-,-,-,-
15,BouncyPlatform,1,31,3,-,-,-,-,-
16,BouncyPlatform,-1,32,4,-,-,-,-,-
17,BouncyPlatform,-2,34,3,-,-,-,-,-
18,BouncyPlatform,2,34,5,-,-,-,-,-
19,BouncyPlatform,0,36,4,-,-,-,-,-
20,BouncyPlatform,-1,39,3,-,-,-,-,-
21,BouncyPlatform,-2,42,3,-,-,-,-,-
22,BouncyPlatform,2,42,5,-,-,-,-,-
23,BouncyPlatform,-1,45,5,-,-,-,-,-
24,BouncyPlatform,0,50,4,-,-,-,-,-
25,BouncyPlatform,2,52,3,-,-,-,-,-
26,BouncyPlatform,-1,53,4,-,-,-,-,-
27,BouncyPlatform,1,54,5,-,-,-,-,-
28,BouncyPlatform,3,55,3,-,-,-,-,-
29,BouncyPlatform,0,57,4,-,-,-,-,-
30,BouncyPlatform,2,58,4,-,-,-,-,-
31,BouncyPlatform,-1,59,4,-,-,-,-,-
32,BouncyPlatform,-2,64,5,-,-,-,-,-
33,BouncyPlatform,0,66,3,-,-,-,-,-
34,BouncyPlatform,1,74,3,-,-,-,-,-
35,BouncyPlatform,-2,75,4,-,-,-,-,-
36,BouncyPlatform,0,76,3,-,-,-,-,-
37,BouncyPlatform,2,77,4,-,-,-,-,-
38,BouncyPlatform,-1,79,4,-,-,-,-,-
39,BouncyPlatform,-2,81,4,-,-,-,-,-
40,BouncyPlatform,2,81,3,-,-,-,-,-
41,BouncyPlatform,0,82,4,-,-,-,-,-
42,BouncyPlatform,3,84,3,-,-,-,-,-
