No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-5,52,1,1,4
1,-1,26,1,1,3
2,5.000001,122,1,1,4
3,5.000001,16,1,1,4
4,3,102,1,1,4
5,3,44,1,1,4
6,3,34,1,1,3
7,1,2,1,1,4
8,-1,200,1,1,4
9,-5,46,1,1,4
10,1,224,1,1,4
11,5.000001,136,1,1,5
12,-5,20,1,1,4
13,-5,30,1,1,3
14,3,192,1,1,4
15,1,186,1,1,4
16,3,116,1,1,4
17,-1,8,1,1,3
18,-5,78,1,1,5
19,3,8,1,1,4
20,-1,76,1,1,4
21,-1,118,1,1,4
22,-5,114,1,1,4
23,-5,196,1,1,4
24,3,146,1,1,4
25,-5,106,1,1,4
26,-5,144,1,1,4
27,1,208,1,1,4
28,-1,82,1,1,4
29,-1,90,1,1,3
30,3,178,1,1,5
31,-3,64,1,1,4
32,-3,220,1,1,4
33,-3,24,1,1,4
34,-1,164,1,1,4
35,-3,32,1,1,4
36,-3,70,1,1,4
37,-1,40,1,1,4
38,1,112,1,1,4
39,3,232,1,1,4
40,-5,214,1,1,3
41,1,24,1,1,4
42,1,168,1,1,4
43,1,20,1,1,4
44,3,128,1,1,4
45,-5,130,1,1,4
46,5.000001,88,1,1,4
47,-5,14,1,1,4
48,5.000001,50,1,1,4
49,5.000001,108,1,1,4
50,-1,192,1,1,3
51,-3,58,1,1,4
52,1,96,1,1,3
53,-3,122,1,1,4
54,3,74,1,1,4
55,3,206,1,1,5
56,-1,218,1,1,5
57,-3,138,1,1,4
58,1,38,1,1,3
59,-3,154,1,1,5
60,-3,88,1,1,5
61,3,160,1,1,4
62,-1,132,1,1,5
63,5.000001,216,1,1,4
64,3,56,1,1,5
65,5.000001,66,1,1,4
66,-3,212,1,1,4
67,-1,98,1,1,4
68,5.000001,152,1,1,4
69,-5,228,1,1,4
