No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-3,56,1,1,4
1,1,86,1,1,4
2,5.000001,36,1,1,3
3,-5,98,1,1,4
4,-1,28,1,1,4
5,3,78,1,1,4
6,-3,32,1,1,3
7,-1,140,1,1,4
8,1,34,1,1,4
9,-3,24,1,1,3
10,3,92,1,1,4
11,3,42,1,1,4
12,-3,136,1,1,4
13,3,6,1,1,3
14,-3,120,1,1,4
15,-3,94,1,1,4
16,-5,132,1,1,4
17,1,172,1,1,3
18,3,28,1,1,3
19,-5,36,1,1,3
20,5.000001,134,1,1,4
21,-3,104,1,1,5
22,-3,152,1,1,5
23,5.000001,142,1,1,4
24,3,120,1,1,4
25,-3,82,1,1,3
26,-3,42,1,1,3
27,3,148,1,1,4
28,-5,170,1,1,4
29,3,178,1,1,4
30,-1,170,1,1,3
31,5.000001,124,1,1,4
32,-3,176,1,1,3
33,-3,16,1,1,4
34,1,134,1,1,3
35,-3,164,1,1,4
36,1,146,1,1,4
37,-1,48,1,1,4
38,1,60,1,1,4
39,5.000001,76,1,1,4
40,3,104,1,1,4
41,1,114,1,1,4
42,5.000001,110,1,1,4
43,-5,158,1,1,4
44,-5,180,1,1,4
45,-5,144,1,1,4
46,5.000001,128,1,1,4
47,-1,158,1,1,4
48,5.000001,46,1,1,4
49,1,20,1,1,3
50,1,184,1,1,3
51,1,2,1,1,3
52,5.000001,8,1,1,4
53,-5,76,1,1,3
54,3,54,1,1,5
55,-5,48,1,1,4
56,5.000001,84,1,1,4
57,-1,10,1,1,3
58,5.000001,24,1,1,4
59,-1,180,1,1,4
60,-5,62,1,1,4
61,-1,112,1,1,4
62,-3,72,1,1,4
63,-5,88,1,1,4
64,-1,98,1,1,4
65,1,100,1,1,4
66,1,72,1,1,3
67,-1,64,1,1,4
68,5.000001,174,1,1,4
69,5.000001,162,1,1,4
70,3,16,1,1,3
71,3,138,1,1,4
72,3,166,1,1,5
73,5.000001,64,1,1,4
74,-5,20,1,1,3
75,-1,78,1,1,4
76,3,68,1,1,3
77,3,154,1,1,3
78,1,190,1,1,3
