No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-3,136,1,1,4
1,-3,72,1,1,4
2,-1,64,1,1,4
3,1,2,1,1,3
4,3,78,1,1,4
5,-1,112,1,1,4
6,1,60,1,1,4
7,3,148,1,1,4
8,-5,158,1,1,4
9,1,72,1,1,3
10,3,166,1,1,5
11,1,172,1,1,3
12,-3,120,1,1,4
13,-1,158,1,1,4
14,3,6,1,1,3
15,3,16,1,1,3
16,-3,32,1,1,3
17,5.000001,10,1,1,4
18,5.000001,24,1,1,4
19,3,68,1,1,3
20,1,86,1,1,4
21,-1,98,1,1,4
22,1,134,1,1,3
23,-1,140,1,1,4
24,-1,28,1,1,4
25,-5,48,1,1,4
26,-3,56,1,1,4
27,5.000001,76,1,1,4
28,3,54,1,1,5
29,-5,132,1,1,4
30,5.000001,128,1,1,4
31,-1,48,1,1,4
32,-3,152,1,1,5
33,1,114,1,1,4
34,-5,62,1,1,4
35,-5,36,1,1,3
36,5.000001,134,1,1,4
37,-1,170,1,1,3
38,5.000001,110,1,1,4
39,-3,42,1,1,3
40,-5,20,1,1,3
41,5.000001,142,1,1,4
42,-5,88,1,1,4
43,1,100,1,1,4
44,5.000001,124,1,1,4
45,-3,16,1,1,4
46,-3,82,1,1,3
47,5.000001,162,1,1,4
48,3,154,1,1,3
49,5.000001,36,1,1,3
50,3,28,1,1,3
51,5.000001,64,1,1,4
52,-5,170,1,1,4
53,3,120,1,1,4
54,5.000001,174,1,1,4
55,-3,176,1,1,3
56,-5,144,1,1,4
57,3,104,1,1,4
58,3,92,1,1,4
59,-3,104,1,1,5
60,3,178,1,1,4
61,3,42,1,1,4
62,1,34,1,1,4
63,-3,94,1,1,4
64,-1,78,1,1,4
65,-1,180,1,1,4
66,-1,10,1,1,3
67,-5,76,1,1,3
68,-5,180,1,1,4
69,1,20,1,1,3
70,5.000001,84,1,1,4
71,-3,164,1,1,4
72,1,146,1,1,4
73,5.000001,46,1,1,4
74,-5,98,1,1,4
75,-3,24,1,1,3
76,1,184,1,1,3
77,1,190,1,1,3
78,3,138,1,1,4
