No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,98,,,,,,
3,BouncyPlatform,1,95,3,-,-,-,-,-
4,BouncyPlatform,1,92,3,-,-,-,-,-
5,BouncyPlatform,-2,90,4,-,-,-,-,-
6,BouncyPlatform,0,90,4,-,-,-,-,-
7,BouncyPlatform,2,89,4,-,-,-,-,-
8,BouncyPlatform,-1,88,3,-,-,-,-,-
9,BouncyPlatform,3,87,4,-,-,-,-,-
10,BouncyPlatform,1,86,3,-,-,-,-,-
11,BouncyPlatform,-2,85,4,-,-,-,-,-
12,BouncyPlatform,0,85,3,-,-,-,-,-
13,BouncyPlatform,2,83,5,-,-,-,-,-
14,BouncyPlatform,-1,82,4,-,-,-,-,-
15,BouncyPlatform,3,81,4,-,-,-,-,-
16,BouncyPlatform,-2,79,4,-,-,-,-,-
17,BouncyPlatform,0,79,4,-,-,-,-,-
18,BouncyPlatform,2,77,3,-,-,-,-,-
19,BouncyPlatform,-1,76,5,-,-,-,-,-
20,BouncyPlatform,2,74,4,-,-,-,-,-
21,BouncyPlatform,1,73,4,-,-,-,-,-
22,BouncyPlatform,-2,72,4,-,-,-,-,-
23,BouncyPlatform,3,71,4,-,-,-,-,-
24,BouncyPlatform,0,70,4,-,-,-,-,-
25,BouncyPlatform,2,69,4,-,-,-,-,-
26,BouncyPlatform,-1,68,4,-,-,-,-,-
27,BouncyPlatform,1,67,3,-,-,-,-,-
28,BouncyPlatform,3,67,4,-,-,-,-,-
29,BouncyPlatform,-2,66,4,-,-,-,-,-
30,BouncyPlatform,3,64,4,-,-,-,-,-
31,BouncyPlatform,3,62,4,-,-,-,-,-
32,BouncyPlatform,-1,60,4,-,-,-,-,-
33,BouncyPlatform,2,60,4,-,-,-,-,-
34,BouncyPlatform,1,57,4,-,-,-,-,-
35,BouncyPlatform,0,56,4,-,-,-,-,-
36,BouncyPlatform,3,55,4,-,-,-,-,-
37,BouncyPlatform,-1,52,5,-,-,-,-,-
38,BouncyPlatform,2,52,4,-,-,-,-,-
39,BouncyPlatform,1,50,4,-,-,-,-,-
40,BouncyPlatform,-2,49,4,-,-,-,-,-
41,BouncyPlatform,0,49,4,-,-,-,-,-
42,BouncyPlatform,-1,47,4,-,-,-,-,-
43,BouncyPlatform,2,46,4,-,-,-,-,-
44,BouncyPlatform,-2,44,4,-,-,-,-,-
45,BouncyPlatform,1,43,4,-,-,-,-,-
46,BouncyPlatform,3,42,4,-,-,-,-,-
47,BouncyPlatform,-1,41,3,-,-,-,-,-
48,BouncyPlatform,0,39,4,-,-,-,-,-
49,BouncyPlatform,2,39,4,-,-,-,-,-
50,BouncyPlatform,-2,38,3,-,-,-,-,-
51,BouncyPlatform,3,38,4,-,-,-,-,-
52,BouncyPlatform,-1,36,4,-,-,-,-,-
53,BouncyPlatform,1,36,3,-,-,-,-,-
54,BouncyPlatform,2,34,3,-,-,-,-,-
55,BouncyPlatform,0,32,4,-,-,-,-,-
56,BouncyPlatform,3,32,4,-,-,-,-,-
57,BouncyPlatform,-2,31,4,-,-,-,-,-
