No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,4,,,,,,
2,BouncyPlatform,1,95,3,0,0,,,
3,BouncyPlatform,1,92,3,0,0,,,
4,BouncyPlatform,-2,90,4,0,0,,,
5,BouncyPlatform,0,90,4,0,0,,,
6,BouncyPlatform,2,89,4,0,0,,,
7,BouncyPlatform,-1,88,3,0,0,,,
8,BouncyPlatform,3,87,4,0,0,,,
9,BouncyPlatform,1,86,3,0,0,,,
10,BouncyPlatform,-2,85,4,0,0,,,
11,BouncyPlatform,0,85,3,0,0,,,
12,BouncyPlatform,2,83,5,0,0,,,
13,BouncyPlatform,-1,82,4,0,0,,,
14,BouncyPlatform,3,81,4,0,0,,,
15,BouncyPlatform,-2,79,4,0,0,,,
16,BouncyPlatform,0,79,4,0,0,,,
17,BouncyPlatform,2,77,3,0,0,,,
18,BouncyPlatform,-1,76,5,0,0,,,
19,BouncyPlatform,2,74,4,0,0,,,
20,BouncyPlatform,1,73,4,0,0,,,
21,BouncyPlatform,-2,72,4,0,0,,,
22,BouncyPlatform,3,71,4,0,0,,,
23,BouncyPlatform,0,70,4,0,0,,,
24,BouncyPlatform,2,69,4,0,0,,,
25,BouncyPlatform,-1,68,4,0,0,,,
26,BouncyPlatform,1,67,3,0,0,,,
27,BouncyPlatform,3,67,4,0,0,,,
28,BouncyPlatform,-2,66,4,0,0,,,
29,BouncyPlatform,3,64,4,0,0,,,
30,BouncyPlatform,3,62,4,0,0,,,
31,BouncyPlatform,-1,60,4,0,0,,,
32,BouncyPlatform,2,60,4,0,0,,,
33,BouncyPlatform,1,57,4,0,0,,,
34,BouncyPlatform,0,56,4,0,0,,,
35,BouncyPlatform,3,55,4,0,0,,,
36,BouncyPlatform,-1,52,5,0,0,,,
37,BouncyPlatform,2,52,4,0,0,,,
38,BouncyPlatform,1,50,4,0,0,,,
39,BouncyPlatform,-2,49,4,0,0,,,
40,BouncyPlatform,0,49,4,0,0,,,
41,BouncyPlatform,-1,47,4,0,0,,,
42,BouncyPlatform,2,46,4,0,0,,,
43,BouncyPlatform,-2,44,4,0,0,,,
44,BouncyPlatform,1,43,4,0,0,,,
45,BouncyPlatform,3,42,4,0,0,,,
46,BouncyPlatform,-1,41,3,0,0,,,
47,BouncyPlatform,0,39,4,0,0,,,
48,BouncyPlatform,2,39,4,0,0,,,
49,BouncyPlatform,-2,38,3,0,0,,,
50,BouncyPlatform,3,38,4,0,0,,,
51,BouncyPlatform,-1,36,4,0,0,,,
52,BouncyPlatform,1,36,3,0,0,,,
53,BouncyPlatform,2,34,3,0,0,,,
54,BouncyPlatform,0,32,4,0,0,,,
55,BouncyPlatform,3,32,4,0,0,,,
56,BouncyPlatform,-2,31,4,0,0,,,
57,BouncyPlatform,1,30,4,0,0,,,
58,BouncyPlatform,-1,28,4,0,0,,,
59,BouncyPlatform,2,27,5,0,0,,,
60,BouncyPlatform,-2,24,4,0,0,,,
61,BouncyPlatform,0,24,4,0,0,,,
62,BouncyPlatform,3,23,4,0,0,,,
63,BouncyPlatform,-1,21,3,0,0,,,
64,BouncyPlatform,2,21,4,0,0,,,
65,BouncyPlatform,-2,18,3,0,0,,,
66,BouncyPlatform,3,18,3,0,0,,,
67,BouncyPlatform,1,17,4,0,0,,,
68,BouncyPlatform,-1,16,3,0,0,,,
69,BouncyPlatform,0,14,4,0,0,,,
70,BouncyPlatform,2,14,3,0,0,,,
71,BouncyPlatform,-1,12,3,0,0,,,
72,BouncyPlatform,3,12,4,0,0,,,
73,BouncyPlatform,-2,10,3,0,0,,,
74,BouncyPlatform,1,10,3,0,0,,,
75,BouncyPlatform,-1,8,4,0,0,,,
76,BouncyPlatform,2,8,3,0,0,,,
77,BouncyPlatform,0,5,3,0,0,,,
78,BouncyPlatform,3,5,4,0,0,,,
79,BouncyPlatform,2,3,3,0,0,,,
80,BouncyPlatform,1,1,3,0,0,,,
81,CrackPlatform,1,79,,,,,,
82,CrackPlatform,2,71,,,,,,
83,CrackPlatform,1,62,,,,,,
84,CrackPlatform,0,52,,,,,,
85,CrackPlatform,3,50,,,,,,
86,CrackPlatform,0,43,,,,,,
87,CrackPlatform,1,23,,,,,,
88,CrackPlatform,-2,16,,,,,,
89,CrackPlatform,0,10,,,,,,
90,RandomSpawner,-1,73,PinWheel,-,SpiderWeb,-,0,
91,RandomSpawner,-2,71,PinWheel,-,SpiderWeb,-,0,
92,RandomSpawner,-1,71,PinWheel,-,SpiderWeb,-,0,
93,RandomSpawner,1,42,PinWheel,-,SpiderWeb,-,1,
94,RandomSpawner,1,41,PinWheel,-,SpiderWeb,-,1,
95,RandomSpawner,2,38,PinWheel,-,SpiderWeb,-,1,
96,RandomSpawner,-2,30,PinWheel,-,SpiderWeb,-,2,
97,RandomSpawner,-2,29,PinWheel,-,SpiderWeb,-,2,
98,RandomSpawner,0,29,PinWheel,-,SpiderWeb,-,2,
99,RandomSpawner,1,16,PinWheel,-,SpiderWeb,-,3,
100,RandomSpawner,1,15,PinWheel,-,SpiderWeb,-,3,
101,RandomSpawner,2,15,PinWheel,-,SpiderWeb,-,3,
102,Rocket,-2,57,,,,,,
103,Magnet,-2,80,,,,,,
104,Magnet,0,37,,,,,,
105,ItemBox,-1,96,,,,,,
106,ItemBox,-1,69,,,,,,
107,ItemBox,-1,27,,,,,,
108,Cannibalism,1,87,,,,,,
109,Cannibalism,0,86,,,,,,
110,Cannibalism,0,80,,,,,,
111,Cannibalism,0,71,,,,,,
112,Cannibalism,3,68,,,,,,
113,Cannibalism,-1,61,,,,,,
114,Cannibalism,1,58,,,,,,
115,Cannibalism,0,50,,,,,,
116,Cannibalism,3,43,,,,,,
117,Cannibalism,0,40,,,,,,
118,Cannibalism,-2,32,,,,,,
119,Cannibalism,0,25,,,,,,
120,Cannibalism,3,13,,,,,,
121,GoalInPlatform,0,97,,,,,,
