No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,1,190,1,1,3
1,1,146,1,1,4
2,1,20,1,1,3
3,-1,10,1,1,3
4,-1,78,1,1,4
5,3,28,1,1,3
6,5.000001,142,1,1,4
7,-1,28,1,1,4
8,-1,140,1,1,4
9,5.000001,124,1,1,4
10,5.000001,134,1,1,4
11,1,134,1,1,3
12,-5,158,1,1,4
13,1,114,1,1,4
14,1,184,1,1,3
15,3,54,1,1,5
16,-1,48,1,1,4
17,-5,144,1,1,4
18,3,16,1,1,3
19,3,6,1,1,3
20,5.000001,10,1,1,4
21,-1,158,1,1,4
22,5.000001,46,1,1,4
23,-5,98,1,1,4
24,-5,48,1,1,4
25,5.000001,24,1,1,4
26,1,34,1,1,4
27,3,42,1,1,4
28,-3,94,1,1,4
29,5.000001,128,1,1,4
30,5.000001,110,1,1,4
31,3,92,1,1,4
32,-3,56,1,1,4
33,-5,180,1,1,4
34,5.000001,36,1,1,3
35,-3,82,1,1,3
36,3,104,1,1,4
37,-1,112,1,1,4
38,-3,72,1,1,4
39,-5,76,1,1,3
40,5.000001,76,1,1,4
41,-3,136,1,1,4
42,3,120,1,1,4
43,-3,164,1,1,4
44,3,166,1,1,5
45,1,100,1,1,4
46,3,178,1,1,4
47,1,172,1,1,3
48,-3,24,1,1,3
49,-3,120,1,1,4
50,-5,88,1,1,4
51,1,2,1,1,3
52,-5,170,1,1,4
53,-3,16,1,1,4
54,-1,170,1,1,3
55,1,86,1,1,4
56,5.000001,162,1,1,4
57,-5,132,1,1,4
58,3,154,1,1,3
59,3,148,1,1,4
60,3,78,1,1,4
61,-1,64,1,1,4
62,-1,180,1,1,4
63,-5,20,1,1,3
64,-3,42,1,1,3
65,1,60,1,1,4
66,5.000001,84,1,1,4
67,3,68,1,1,3
68,-1,98,1,1,4
69,-5,36,1,1,3
70,-3,104,1,1,5
71,-3,152,1,1,5
72,-5,62,1,1,4
73,-3,176,1,1,3
74,5.000001,174,1,1,4
75,-3,32,1,1,3
76,3,138,1,1,4
77,5.000001,64,1,1,4
78,1,72,1,1,3
