No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,0,183,,,,,,
2,BouncyPlatform,1,1,4,-,-,-,-,-
3,BouncyPlatform,-1,3,5,-,-,-,-,-
4,BouncyPlatform,0,5,3,-,-,-,-,-
5,BouncyPlatform,2,6,3,-,-,-,-,-
6,BouncyPlatform,-2,8,5,-,-,-,-,-
7,BouncyPlatform,3,9,3,-,-,-,-,-
8,BouncyPlatform,1,12,5,-,-,-,-,-
9,BouncyPlatform,-1,13,5,-,-,-,-,-
10,BouncyPlatform,2,17,5,-,-,-,-,-
11,BouncyPlatform,3,21,3,-,-,-,-,-
12,BouncyPlatform,-2,23,3,-,-,-,-,-
13,BouncyPlatform,2,24,5,-,-,-,-,-
14,BouncyPlatform,-1,26,5,-,-,-,-,-
15,BouncyPlatform,1,29,5,-,-,-,-,-
16,BouncyPlatform,-2,31,5,-,-,-,-,-
17,BouncyPlatform,2,37,5,-,-,-,-,-
18,BouncyPlatform,-2,39,3,-,-,-,-,-
19,BouncyPlatform,2,41,3,-,-,-,-,-
20,BouncyPlatform,3,44,3,-,-,-,-,-
21,BouncyPlatform,0,55,5,-,-,-,-,-
22,BouncyPlatform,-1,57,3,-,-,-,-,-
23,BouncyPlatform,-2,60,3,-,-,-,-,-
24,BouncyPlatform,1,60,5,-,-,-,-,-
25,BouncyPlatform,2,62,3,-,-,-,-,-
26,BouncyPlatform,0,64,4,-,-,-,-,-
27,BouncyPlatform,3,64,3,-,-,-,-,-
28,BouncyPlatform,0,72,4,-,-,-,-,-
29,BouncyPlatform,-1,76,4,-,-,-,-,-
30,BouncyPlatform,0,78,5,-,-,-,-,-
31,BouncyPlatform,-2,80,4,-,-,-,-,-
32,BouncyPlatform,2,81,5,-,-,-,-,-
33,BouncyPlatform,-1,84,4,-,-,-,-,-
34,BouncyPlatform,1,86,4,-,-,-,-,-
35,BouncyPlatform,-1,90,3,-,-,-,-,-
36,BouncyPlatform,0,92,3,-,-,-,-,-
37,BouncyPlatform,-2,94,3,-,-,-,-,-
38,BouncyPlatform,1,98,4,-,-,-,-,-
39,BouncyPlatform,2,100,3,-,-,-,-,-
40,BouncyPlatform,0,102,4,-,-,-,78:80:82,79:81:83
41,BouncyPlatform,3,103,3,-,-,-,-,-
42,BouncyPlatform,2,106,3,-,-,-,-,-
43,BouncyPlatform,3,109,3,-,-,-,-,-
44,BouncyPlatform,0,117,4,-,-,-,-,-
45,BouncyPlatform,3,117,4,-,-,-,-,-
46,BouncyPlatform,2,121,4,-,-,-,-,-
47,BouncyPlatform,-1,125,5,-,-,-,-,-
48,BouncyPlatform,0,130,5,-,-,-,-,-
49,BouncyPlatform,1,132,5,-,-,-,-,-
50,BouncyPlatform,3,132,5,-,-,-,-,-
51,BouncyPlatform,2,137,5,-,-,-,-,-
52,BouncyPlatform,-1,138,5,-,-,-,-,-
53,BouncyPlatform,0,140,5,-,-,-,-,-
54,BouncyPlatform,3,140,5,-,-,-,-,-
55,BouncyPlatform,-2,143,5,-,-,-,-,-
56,BouncyPlatform,1,161,4,-,-,-,-,-
57,BouncyPlatform,2,165,4,-,-,-,-,-
58,BouncyPlatform,0,172,4,-,-,-,-,-
59,BouncyPlatform,-2,173,4,-,-,-,-,-
60,BouncyPlatform,-1,176,4,-,-,-,-,-
61,BouncyPlatform,2,177,4,-,-,-,-,-
62,BouncyPlatform,1,179,4,-,-,-,-,-
63,BouncyPlatform,0,46,4,1,0,3,-,-
64,BouncyPlatform,3,88,4,2,0,3,-,-
65,BouncyPlatform,1,151,4,1,0,3,-,-
66,BouncyPlatform,3,173,4,1,0,3,-,-
67,BouncyPlatform,0,22,4,0,1,3,-,-
68,BouncyPlatform,-1,36,4,0,1,3,-,-
69,BouncyPlatform,-1,42,4,0,2,3,-,-
70,BouncyPlatform,1,51,4,0,2,3,-,-
71,BouncyPlatform,0,68,4,0,2,3,-,-
72,BouncyPlatform,1,94,4,0,1,3,-,-
73,BouncyPlatform,-2,121,4,0,2,3,-,-
74,BouncyPlatform,-1,148,4,0,1,3,-,-
75,BouncyPlatform,2,155,4,0,1,3,-,-
76,BouncyPlatform,-1,157,4,0,1,3,-,-
77,BouncyPlatform,-1,169,4,0,2,3,-,-
78,BouncyPlatform,-2,105,4,-,-,-,-,-
79,BouncyPlatform,-1,105,4,-,-,-,0,-
80,BouncyPlatform,0,110,4,-,-,-,-,-
81,BouncyPlatform,0,109,4,-,-,-,0,-
82,BouncyPlatform,2,113,4,-,-,-,-,-
83,BouncyPlatform,1,113,4,-,-,-,0,-
84,CrackPlatform,-2,40,,,,,,
85,CrackPlatform,3,45,,,,,,
86,CrackPlatform,-2,61,,,,,,
87,RandomSpawner,-2,7,PinWheel,-,SpiderWeb,-,0,
88,RandomSpawner,2,10,PinWheel,-,SpiderWeb,-,0,
89,RandomSpawner,-1,17,PinWheel,-,SpiderWeb,-,0,
90,RandomSpawner,3,28,PinWheel,-,SpiderWeb,-,1,
91,RandomSpawner,0,33,PinWheel,-,SpiderWeb,-,1,
92,RandomSpawner,2,35,PinWheel,-,SpiderWeb,-,1,
93,RandomSpawner,1,43,PinWheel,-,SpiderWeb,-,2,
94,RandomSpawner,0,45,PinWheel,-,SpiderWeb,-,2,
95,RandomSpawner,3,52,PinWheel,-,SpiderWeb,-,2,
96,RandomSpawner,-1,65,PinWheel,-,SpiderWeb,-,3,
97,RandomSpawner,-2,67,PinWheel,-,SpiderWeb,-,3,
98,RandomSpawner,-1,69,PinWheel,-,SpiderWeb,-,3,
99,RandomSpawner,-1,83,PinWheel,-,SpiderWeb,-,4,
100,RandomSpawner,3,85,PinWheel,-,SpiderWeb,-,4,
101,RandomSpawner,2,92,PinWheel,-,SpiderWeb,-,4,
102,RandomSpawner,0,101,PinWheel,-,SpiderWeb,-,5,
103,RandomSpawner,1,104,PinWheel,-,SpiderWeb,-,5,
104,RandomSpawner,0,107,PinWheel,-,SpiderWeb,-,5,
105,RandomSpawner,2,120,PinWheel,-,SpiderWeb,-,6,
106,RandomSpawner,-2,122,PinWheel,-,SpiderWeb,-,6,
107,RandomSpawner,1,124,PinWheel,-,SpiderWeb,-,6,
108,RandomSpawner,-2,133,PinWheel,-,SpiderWeb,-,7,
109,RandomSpawner,0,136,PinWheel,-,SpiderWeb,-,7,
110,RandomSpawner,2,142,PinWheel,-,SpiderWeb,-,7,
111,RandomSpawner,-1,153,PinWheel,-,SpiderWeb,-,8,
112,RandomSpawner,2,159,PinWheel,-,SpiderWeb,-,8,
113,RandomSpawner,-1,161,PinWheel,-,SpiderWeb,-,8,
114,RandomSpawner,-2,179,PinWheel,-,SpiderWeb,-,9,
115,RandomSpawner,0,181,PinWheel,-,SpiderWeb,-,9,
116,RandomSpawner,3,181,PinWheel,-,SpiderWeb,-,9,
117,Rocket,-2,103,,,,,,
118,Rocket,3,125,,,,,,
119,Magnet,0,98,,,,,,
120,Magnet,-2,140,,,,,,
121,Magnet,-2,162,,,,,,
122,ItemBox,-1,67,,,,,,
123,ItemBox,-2,90,,,,,,
124,ItemBox,3,159,,,,,,
