No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-1,280,1,1,5
1,1,226,1,1,4
2,-5,62,1,1,5
3,-3,114,1,1,3
4,-5,188,1,1,3
5,1,120,1,1,5
6,1,196,1,1,4
7,-3,180,1,1,3
8,-3,250,1,1,5
9,1,322,1,1,4
10,-3,352,1,1,4
11,-3,314,1,1,4
12,-1,260,1,1,5
13,-1,204,1,1,4
14,-5,120,1,1,3
15,3,212,1,1,3
16,3,124,1,1,3
17,5.000001,346,1,1,4
18,-3,338,1,1,4
19,3,330,1,1,4
20,-5,346,1,1,4
21,1,302,1,1,4
22,-5,160,1,1,4
23,-3,276,1,1,5
24,-5,78,1,1,3
25,-1,344,1,1,4
26,-3,52,1,1,5
27,-3,26,1,1,5
28,5.000001,218,1,1,3
29,5.000001,176,1,1,4
30,1,58,1,1,5
31,1,172,1,1,4
32,-5,286,1,1,5
33,3,162,1,1,5
34,1,24,1,1,5
35,-3,210,1,1,4
36,-3,72,1,1,4
37,-1,44,1,1,4
38,3,242,1,1,4
39,3,310,1,1,4
40,1,264,1,1,5
41,3,354,1,1,4
42,-5,46,1,1,3
43,5.000001,18,1,1,3
44,5.000001,280,1,1,5
45,1,358,1,1,4
46,-1,220,1,1,4
47,3,200,1,1,3
48,3,34,1,1,5
49,-3,152,1,1,4
50,5.000001,128,1,1,3
51,1,188,1,1,4
52,-5,210,1,1,4
53,3,48,1,1,5
54,-3,296,1,1,4
55,3,82,1,1,3
56,-1,234,1,1,4
57,-1,218,1,1,4
58,5.000001,42,1,1,3
59,5.000001,88,1,1,3
60,5.000001,206,1,1,3
61,1,102,1,1,4
62,5.000001,264,1,1,5
63,-5,16,1,1,5
64,3,12,1,1,3
65,-1,92,1,1,4
66,5.000001,234,1,1,4
67,3,74,1,1,5
68,-1,110,1,1,5
69,-3,168,1,1,4
70,-1,144,1,1,4
71,-1,10,1,1,3
72,3,274,1,1,5
73,3,226,1,1,4
74,-3,6,1,1,5
75,-3,84,1,1,4
76,-1,128,1,1,4
77,-1,136,1,1,4
78,-1,156,1,1,5
79,1,2,1,1,4
80,-1,184,1,1,3
81,-5,242,1,1,4
