No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,0,148,,,,,,
2,BouncyPlatform,-1,143,5,-,-,-,-,-
3,BouncyPlatform,3,142,4,-,-,-,-,-
4,BouncyPlatform,2,138,4,-,-,-,-,-
5,BouncyPlatform,-1,137,4,-,-,-,-,-
6,BouncyPlatform,1,136,4,-,-,-,-,-
7,BouncyPlatform,-2,134,4,-,-,-,-,-
8,BouncyPlatform,3,133,3,-,-,-,-,-
9,BouncyPlatform,3,128,4,-,-,-,-,-
10,BouncyPlatform,-2,125,5,-,-,-,-,-
11,BouncyPlatform,0,125,5,-,-,-,-,-
12,BouncyPlatform,-1,121,4,-,-,-,-,-
13,BouncyPlatform,1,121,5,-,-,-,-,-
14,BouncyPlatform,0,118,4,-,-,-,-,-
15,BouncyPlatform,-2,117,4,-,-,-,-,-
16,BouncyPlatform,2,117,4,-,-,-,-,-
17,BouncyPlatform,-2,112,3,-,-,-,-,-
18,BouncyPlatform,0,110,5,-,-,-,-,-
19,BouncyPlatform,-1,107,3,-,-,-,-,-
20,BouncyPlatform,2,105,3,-,-,-,-,-
21,BouncyPlatform,1,103,3,-,-,-,-,-
22,BouncyPlatform,-1,100,3,-,-,-,-,-
23,BouncyPlatform,3,100,5,-,-,-,-,-
24,BouncyPlatform,-2,97,3,-,-,-,-,-
25,BouncyPlatform,0,97,5,-,-,-,-,-
26,BouncyPlatform,2,96,4,-,-,-,-,-
27,BouncyPlatform,1,92,4,-,-,-,-,-
28,BouncyPlatform,0,91,4,-,-,-,-,-
29,BouncyPlatform,-1,86,3,-,-,-,-,-
30,BouncyPlatform,3,84,3,-,-,-,-,-
31,BouncyPlatform,0,82,4,-,-,-,-,-
32,BouncyPlatform,-2,81,4,-,-,-,-,-
33,BouncyPlatform,2,81,3,-,-,-,-,-
34,BouncyPlatform,-1,79,4,-,-,-,-,-
35,BouncyPlatform,2,77,4,-,-,-,-,-
36,BouncyPlatform,0,76,3,-,-,-,-,-
37,BouncyPlatform,-2,75,4,-,-,-,-,-
38,BouncyPlatform,1,74,3,-,-,-,-,-
39,BouncyPlatform,0,66,3,-,-,-,-,-
40,BouncyPlatform,-2,64,5,-,-,-,-,-
41,BouncyPlatform,-1,59,4,-,-,-,-,-
42,BouncyPlatform,2,59,4,-,-,-,-,-
43,BouncyPlatform,2,58,4,-,-,-,-,-
44,BouncyPlatform,0,57,4,-,-,-,-,-
45,BouncyPlatform,3,55,3,-,-,-,-,-
46,BouncyPlatform,-1,54,3,-,-,-,-,-
47,BouncyPlatform,1,54,5,-,-,-,-,-
48,BouncyPlatform,2,52,3,-,-,-,-,-
49,BouncyPlatform,-2,50,3,-,-,-,-,-
50,BouncyPlatform,0,50,4,-,-,-,-,-
51,BouncyPlatform,-1,45,5,-,-,-,-,-
52,BouncyPlatform,2,43,4,-,-,-,-,-
