No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,0,148,,,,,,
2,BouncyPlatform,1,1,4,-,-,-,-,-
3,BouncyPlatform,0,4,4,-,-,-,-,-
4,BouncyPlatform,2,4,3,-,-,-,-,-
5,BouncyPlatform,3,7,3,-,-,-,-,-
6,BouncyPlatform,2,10,3,-,-,-,-,-
7,BouncyPlatform,-1,11,5,-,-,-,-,-
8,BouncyPlatform,1,11,4,-,-,-,-,-
9,BouncyPlatform,3,13,3,-,-,-,-,-
10,BouncyPlatform,0,16,3,-,-,-,-,-
11,BouncyPlatform,3,21,3,-,-,-,-,-
12,BouncyPlatform,0,24,4,-,-,-,-,-
13,BouncyPlatform,2,24,3,-,-,-,-,-
14,BouncyPlatform,-1,26,3,-,-,-,-,-
15,BouncyPlatform,1,27,3,-,-,-,-,-
16,BouncyPlatform,1,31,3,-,-,-,-,-
17,BouncyPlatform,-1,32,4,-,-,-,-,-
18,BouncyPlatform,-2,34,3,-,-,-,-,-
19,BouncyPlatform,2,34,5,-,-,-,-,-
20,BouncyPlatform,0,36,4,-,-,-,-,-
21,BouncyPlatform,-1,39,3,-,-,-,-,-
22,BouncyPlatform,1,40,3,-,-,-,-,-
23,BouncyPlatform,-2,42,3,-,-,-,-,-
24,BouncyPlatform,2,43,4,-,-,-,-,-
25,BouncyPlatform,-1,45,5,-,-,-,-,-
26,BouncyPlatform,0,50,4,-,-,-,-,-
27,BouncyPlatform,-2,51,3,-,-,-,-,-
28,BouncyPlatform,2,52,3,-,-,-,-,-
29,BouncyPlatform,-1,54,3,-,-,-,-,-
30,BouncyPlatform,1,54,5,-,-,-,-,-
31,BouncyPlatform,3,55,3,-,-,-,-,-
32,BouncyPlatform,0,57,4,-,-,-,-,-
33,BouncyPlatform,2,58,4,-,-,-,-,-
34,BouncyPlatform,-1,59,4,-,-,-,-,-
35,BouncyPlatform,2,59,4,-,-,-,-,-
36,BouncyPlatform,-2,64,5,-,-,-,-,-
37,BouncyPlatform,0,66,3,-,-,-,-,-
38,BouncyPlatform,1,74,3,-,-,-,-,-
39,BouncyPlatform,-2,75,4,-,-,-,-,-
40,BouncyPlatform,0,76,3,-,-,-,-,-
41,BouncyPlatform,2,77,4,-,-,-,-,-
42,BouncyPlatform,-1,79,4,-,-,-,-,-
