No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,148,,,,,,
3,BouncyPlatform,-1,143,5,-,-,-,-,-
4,BouncyPlatform,3,142,4,-,-,-,-,-
5,BouncyPlatform,2,138,4,-,-,-,-,-
6,BouncyPlatform,-1,137,4,-,-,-,-,-
7,BouncyPlatform,1,136,4,-,-,-,-,-
8,BouncyPlatform,-2,134,4,-,-,-,-,-
9,BouncyPlatform,3,133,3,-,-,-,-,-
10,BouncyPlatform,3,128,4,-,-,-,-,-
11,BouncyPlatform,-2,125,5,-,-,-,-,-
12,BouncyPlatform,0,125,5,-,-,-,-,-
13,BouncyPlatform,-1,121,4,-,-,-,-,-
14,BouncyPlatform,1,121,5,-,-,-,-,-
15,BouncyPlatform,0,118,4,-,-,-,-,-
16,BouncyPlatform,-2,117,4,-,-,-,-,-
17,BouncyPlatform,2,117,4,-,-,-,-,-
18,BouncyPlatform,-2,112,3,-,-,-,-,-
19,BouncyPlatform,0,110,5,-,-,-,-,-
20,BouncyPlatform,-1,107,3,-,-,-,-,-
21,BouncyPlatform,2,105,3,-,-,-,-,-
22,BouncyPlatform,1,103,3,-,-,-,-,-
23,BouncyPlatform,-1,100,3,-,-,-,-,-
24,BouncyPlatform,3,100,5,-,-,-,-,-
25,BouncyPlatform,-2,97,3,-,-,-,-,-
26,BouncyPlatform,0,97,5,-,-,-,-,-
27,BouncyPlatform,2,96,4,-,-,-,-,-
28,BouncyPlatform,1,92,4,-,-,-,-,-
29,BouncyPlatform,0,91,4,-,-,-,-,-
30,BouncyPlatform,-1,86,3,-,-,-,-,-
31,BouncyPlatform,3,84,3,-,-,-,-,-
32,BouncyPlatform,0,82,4,-,-,-,-,-
33,BouncyPlatform,-2,81,4,-,-,-,-,-
34,BouncyPlatform,2,81,3,-,-,-,-,-
35,BouncyPlatform,-1,79,4,-,-,-,-,-
36,BouncyPlatform,2,77,4,-,-,-,-,-
37,BouncyPlatform,0,76,3,-,-,-,-,-
38,BouncyPlatform,-2,75,4,-,-,-,-,-
39,BouncyPlatform,1,74,3,-,-,-,-,-
40,BouncyPlatform,0,66,3,-,-,-,-,-
41,BouncyPlatform,-2,64,5,-,-,-,-,-
42,BouncyPlatform,-1,59,4,-,-,-,-,-
43,BouncyPlatform,2,59,4,-,-,-,-,-
44,BouncyPlatform,2,58,4,-,-,-,-,-
45,BouncyPlatform,0,57,4,-,-,-,-,-
46,BouncyPlatform,3,55,3,-,-,-,-,-
