No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-3,72,1,1,3
1,-5,16,1,1,4
2,-3,48,1,1,4
3,-5,40,1,1,4
4,-1,140,1,1,4
5,3,44,1,1,4
6,-3,166,1,1,4
7,-1,106,1,1,4
8,-1,34,1,1,3
9,-1,118,1,1,5
10,3,172,1,1,4
11,-1,130,1,1,4
12,3,68,1,1,4
13,-1,78,1,1,4
14,1,14,1,1,4
15,-5,172,1,1,5
16,-1,144,1,1,3
17,3,118,1,1,4
18,5.000001,168,1,1,4
19,3,18,1,1,4
20,-3,60,1,1,4
21,1,60,1,1,4
22,-3,10,1,1,3
23,1,40,1,1,3
24,-3,124,1,1,3
25,1,166,1,1,4
26,-5,56,1,1,3
27,-5,142,1,1,4
28,1,178,1,1,5
29,1,28,1,1,4
30,3,140,1,1,4
31,3,186,1,1,4
32,3,98,1,1,4
33,1,92,1,1,3
34,5.000001,134,1,1,4
35,3,82,1,1,5
36,5.000001,10,1,1,5
37,-5,154,1,1,4
38,5.000001,180,1,1,4
39,1,2,1,1,3
40,-3,150,1,1,4
41,-1,52,1,1,5
42,-1,66,1,1,4
43,-1,88,1,1,5
44,-1,162,1,1,3
45,-3,110,1,1,4
46,-3,20,1,1,4
47,3,158,1,1,5
48,-1,188,1,1,3
49,3,128,1,1,3
50,-1,16,1,1,4
51,-5,104,1,1,4
52,3,6,1,1,4
53,5.000001,20,1,1,4
54,-3,100,1,1,4
55,1,154,1,1,4
56,-3,192,1,1,3
57,1,110,1,1,4
58,-5,28,1,1,5
59,1,136,1,1,4
60,-1,44,1,1,4
61,1,124,1,1,4
62,-3,182,1,1,4
63,-3,36,1,1,3
64,-3,136,1,1,3
65,-5,130,1,1,4
66,-1,4,1,1,4
67,1,74,1,1,4
