No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,3,116,1,1,3
1,1,104,1,1,4
2,-5,46,1,1,3
3,1,118,1,1,3
4,3,54,1,1,4
5,-3,60,1,1,4
6,-3,144,1,1,4
7,-3,82,1,1,3
8,1,132,1,1,3
9,3,22,1,1,3
10,1,60,1,1,3
11,3,10,1,1,3
12,-3,14,1,1,3
13,-5,140,1,1,3
14,3,108,1,1,3
15,3,40,1,1,4
16,-5,164,1,1,4
17,-1,8,1,1,3
18,3,138,1,1,4
19,-5,66,1,1,4
20,-5,120,1,1,4
21,3,166,1,1,3
22,3,98,1,1,4
23,3,84,1,1,4
24,-1,100,1,1,3
25,-5,56,1,1,4
26,-3,36,1,1,4
27,-5,78,1,1,4
28,3,64,1,1,4
29,1,158,1,1,3
30,1,170,1,1,4
31,-1,86,1,1,4
32,-3,184,1,1,4
33,-3,50,1,1,4
34,-1,72,1,1,4
35,3,154,1,1,4
36,-3,170,1,1,4
37,-1,174,1,1,3
38,3,180,1,1,4
39,-5,148,1,1,4
40,3,124,1,1,3
41,-3,156,1,1,4
42,-5,174,1,1,4
43,5.000001,102,1,1,4
44,1,148,1,1,3
45,-3,90,1,1,3
46,-1,44,1,1,4
47,1,94,1,1,3
48,-1,108,1,1,4
49,5.000001,112,1,1,3
50,5.000001,88,1,1,4
51,-1,54,1,1,3
52,-3,116,1,1,3
53,5.000001,160,1,1,4
54,-1,20,1,1,4
55,5.000001,16,1,1,4
56,-5,18,1,1,3
57,-3,136,1,1,3
58,5.000001,144,1,1,4
59,5.000001,132,1,1,4
60,-3,102,1,1,3
61,-1,130,1,1,4
62,5.000001,118,1,1,4
63,-3,24,1,1,3
64,1,14,1,1,3
65,1,36,1,1,4
66,-3,70,1,1,4
67,5.000001,48,1,1,3
68,5.000001,32,1,1,4
69,1,2,1,1,3
70,1,24,1,1,3
71,1,188,1,1,4
72,-1,32,1,1,4
73,-3,126,1,1,3
74,-5,96,1,1,4
75,-1,192,1,1,3
76,-5,78,1,1,4
