No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,1,14,1,1,3
1,1,148,1,1,3
2,-5,164,1,1,4
3,-1,108,1,1,4
4,-5,56,1,1,4
5,-1,130,1,1,4
6,3,124,1,1,3
7,-5,174,1,1,4
8,1,118,1,1,3
9,-3,82,1,1,3
10,5.000001,32,1,1,4
11,-3,50,1,1,4
12,3,98,1,1,4
13,-1,86,1,1,4
14,-5,66,1,1,4
15,-5,148,1,1,4
16,-1,20,1,1,4
17,-1,44,1,1,4
18,1,94,1,1,3
19,-5,140,1,1,3
20,3,138,1,1,4
21,-3,14,1,1,3
22,-3,116,1,1,3
23,-1,174,1,1,3
24,-3,170,1,1,4
25,1,170,1,1,4
26,1,60,1,1,3
27,3,166,1,1,3
28,3,180,1,1,4
29,1,2,1,1,3
30,3,84,1,1,4
31,-1,32,1,1,4
32,-3,184,1,1,4
33,-1,8,1,1,3
34,-3,144,1,1,4
35,3,54,1,1,4
36,1,188,1,1,4
37,-1,100,1,1,3
38,-3,70,1,1,4
39,3,22,1,1,3
40,-5,46,1,1,3
41,3,116,1,1,3
42,-3,156,1,1,4
43,-5,78,1,1,4
44,1,24,1,1,3
45,-3,136,1,1,3
46,-5,96,1,1,4
47,-3,60,1,1,4
48,5.000001,16,1,1,4
49,-3,36,1,1,4
50,5.000001,88,1,1,4
51,3,10,1,1,3
52,-3,102,1,1,3
53,1,132,1,1,3
54,-1,192,1,1,3
55,1,36,1,1,4
56,-1,54,1,1,3
57,5.000001,102,1,1,4
58,-1,72,1,1,4
59,5.000001,144,1,1,4
60,3,108,1,1,3
61,5.000001,48,1,1,3
62,5.000001,118,1,1,4
63,1,104,1,1,4
64,-5,78,1,1,4
65,-3,24,1,1,3
66,3,154,1,1,4
67,3,64,1,1,4
68,-3,126,1,1,3
69,-5,18,1,1,3
70,1,158,1,1,3
71,3,40,1,1,4
72,5.000001,160,1,1,4
73,5.000001,112,1,1,3
74,-5,120,1,1,4
75,5.000001,132,1,1,4
76,-3,90,1,1,3
