No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,98,,,,,,
3,BouncyPlatform,0,96,3,-,-,-,-,-
4,BouncyPlatform,1,94,4,-,-,-,-,-
5,BouncyPlatform,-1,92,4,-,-,-,-,-
6,BouncyPlatform,2,90,4,-,-,-,-,-
7,BouncyPlatform,-2,87,4,-,-,-,-,-
8,BouncyPlatform,0,87,3,-,-,-,-,-
9,BouncyPlatform,-1,85,4,-,-,-,-,-
10,BouncyPlatform,1,85,4,-,-,-,-,-
11,BouncyPlatform,2,83,3,-,-,-,-,-
12,BouncyPlatform,-2,82,4,-,-,-,-,-
13,BouncyPlatform,3,80,4,-,-,-,-,-
14,BouncyPlatform,1,79,3,-,-,-,-,-
15,BouncyPlatform,-1,78,4,-,-,-,-,-
16,BouncyPlatform,2,77,4,-,-,-,-,-
17,BouncyPlatform,-2,74,4,-,-,-,-,-
18,BouncyPlatform,1,74,3,-,-,-,-,-
19,BouncyPlatform,-1,72,4,-,-,-,-,-
20,BouncyPlatform,3,72,4,-,-,-,-,-
21,BouncyPlatform,-2,70,3,-,-,-,-,-
22,BouncyPlatform,2,69,4,-,-,-,-,-
23,BouncyPlatform,-1,68,3,-,-,-,-,-
24,BouncyPlatform,1,66,3,-,-,-,-,-
25,BouncyPlatform,3,66,4,-,-,-,-,-
26,BouncyPlatform,0,65,4,-,-,-,-,-
27,BouncyPlatform,-1,63,3,-,-,-,-,-
28,BouncyPlatform,2,62,3,-,-,-,-,-
29,BouncyPlatform,-2,60,4,-,-,-,-,-
30,BouncyPlatform,1,59,3,-,-,-,-,-
31,BouncyPlatform,3,59,4,-,-,-,-,-
32,BouncyPlatform,-1,58,3,-,-,-,-,-
33,BouncyPlatform,2,58,3,-,-,-,-,-
34,BouncyPlatform,3,56,3,-,-,-,-,-
35,BouncyPlatform,0,54,4,-,-,-,-,-
36,BouncyPlatform,2,54,3,-,-,-,-,-
37,BouncyPlatform,1,52,4,-,-,-,-,-
38,BouncyPlatform,-1,51,3,-,-,-,-,-
39,BouncyPlatform,3,51,4,-,-,-,-,-
40,BouncyPlatform,0,50,3,-,-,-,-,-
41,BouncyPlatform,2,49,4,-,-,-,-,-
42,BouncyPlatform,-2,48,4,-,-,-,-,-
43,BouncyPlatform,1,47,3,-,-,-,-,-
44,BouncyPlatform,-1,45,3,-,-,-,-,-
45,BouncyPlatform,3,44,4,-,-,-,-,-
46,BouncyPlatform,0,43,4,-,-,-,-,-
47,BouncyPlatform,2,42,4,-,-,-,-,-
48,BouncyPlatform,-1,41,3,-,-,-,-,-
49,BouncyPlatform,-2,39,4,-,-,-,-,-
50,BouncyPlatform,-2,39,4,-,-,-,-,-
51,BouncyPlatform,0,36,4,-,-,-,-,-
52,BouncyPlatform,-1,35,4,-,-,-,-,-
53,BouncyPlatform,-2,33,4,-,-,-,-,-
54,BouncyPlatform,2,32,4,-,-,-,-,-
55,BouncyPlatform,-1,30,4,-,-,-,-,-
56,BouncyPlatform,1,30,3,-,-,-,-,-
57,BouncyPlatform,-2,28,4,-,-,-,-,-
