No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-3,34,1,1,3
1,1,2,1,1,3
2,-1,30,1,1,4
3,5.000001,82,1,1,4
4,3,168,1,1,4
5,1,84,1,1,3
6,1,12,1,1,3
7,3,140,1,1,3
8,3,114,1,1,4
9,3,100,1,1,4
10,5.000001,158,1,1,5
11,-3,72,1,1,4
12,1,174,1,1,4
13,-3,84,1,1,4
14,1,134,1,1,4
15,-1,56,1,1,3
16,-5,144,1,1,4
17,5.000001,26,1,1,4
18,5.000001,176,1,1,4
19,-1,150,1,1,4
20,3,44,1,1,4
21,5.000001,184,1,1,4
22,-5,78,1,1,4
23,-5,40,1,1,4
24,-1,80,1,1,4
25,3,192,1,1,4
26,-1,166,1,1,4
27,-5,66,1,1,4
28,3,22,1,1,4
29,5.000001,38,1,1,3
30,5.000001,70,1,1,4
31,-3,62,1,1,4
32,-3,168,1,1,3
33,-5,134,1,1,3
34,3,64,1,1,5
35,-3,178,1,1,4
36,3,150,1,1,4
37,1,48,1,1,3
38,3,52,1,1,3
39,-3,24,1,1,3
40,1,36,1,1,4
41,1,96,1,1,4
42,-3,148,1,1,4
43,5.000001,122,1,1,4
44,-5,182,1,1,3
45,-5,114,1,1,3
46,-5,122,1,1,3
47,-5,20,1,1,4
48,1,160,1,1,5
49,3,30,1,1,4
50,1,60,1,1,4
51,3,180,1,1,4
52,-3,4,1,1,3
53,1,184,1,1,3
54,5.000001,56,1,1,4
55,-1,88,1,1,4
56,-1,186,1,1,4
57,-3,128,1,1,4
58,-3,108,1,1,4
59,-1,42,1,1,3
60,-5,160,1,1,4
61,-3,12,1,1,3
62,-1,16,1,1,3
63,-3,48,1,1,4
64,5.000001,106,1,1,3
65,-3,140,1,1,3
66,3,128,1,1,3
67,-5,174,1,1,3
68,5.000001,12,1,1,3
69,5.000001,144,1,1,4
70,3,90,1,1,3
71,1,110,1,1,4
72,-5,10,1,1,3
73,-1,102,1,1,4
74,-1,68,1,1,3
75,1,120,1,1,4
76,3,8,1,1,4
77,-1,136,1,1,4
78,3,78,1,1,3
79,-3,118,1,1,4
80,3,18,1,1,4
