No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,-1,3,,,,,,
2,GoalInPlatform,0,98,,,,,,
3,BouncyPlatform,2,96,4,0,0,,,
4,BouncyPlatform,0,93,4,0,0,,,
5,BouncyPlatform,1,92,3,0,0,,,
6,BouncyPlatform,3,92,4,0,0,,,
7,BouncyPlatform,-2,91,3,0,0,,,
8,BouncyPlatform,2,90,4,0,0,,,
9,BouncyPlatform,-1,89,4,0,0,,,
10,BouncyPlatform,3,88,4,0,0,,,
11,BouncyPlatform,-2,87,3,0,0,,,
12,BouncyPlatform,1,87,4,0,0,,,
13,BouncyPlatform,-1,84,3,0,0,,,
14,BouncyPlatform,2,84,4,0,0,,,
15,BouncyPlatform,0,83,4,0,0,,,
16,BouncyPlatform,-2,80,4,0,0,,,
17,BouncyPlatform,1,80,5,0,0,,,
18,BouncyPlatform,3,79,5,0,0,,,
19,BouncyPlatform,0,75,4,0,0,,,
20,BouncyPlatform,2,75,4,0,0,,,
21,BouncyPlatform,-1,74,4,0,0,,,
22,BouncyPlatform,-2,72,4,0,0,,,
23,BouncyPlatform,3,72,4,0,0,,,
24,BouncyPlatform,-1,70,3,0,0,,,
25,BouncyPlatform,2,70,3,0,0,,,
26,BouncyPlatform,0,68,4,0,0,,,
27,BouncyPlatform,-2,67,3,0,0,,,
28,BouncyPlatform,1,67,4,0,0,,,
29,BouncyPlatform,-1,64,4,0,0,,,
30,BouncyPlatform,2,64,3,0,0,,,
31,BouncyPlatform,-2,61,3,0,0,,,
32,BouncyPlatform,3,61,4,0,0,,,
33,BouncyPlatform,1,60,4,0,0,,,
34,BouncyPlatform,-1,59,4,0,0,,,
35,BouncyPlatform,-2,57,3,0,0,,,
36,BouncyPlatform,2,57,4,0,0,,,
37,BouncyPlatform,1,55,4,0,0,,,
38,BouncyPlatform,-1,54,4,0,0,,,
39,BouncyPlatform,3,53,3,0,0,,,
40,BouncyPlatform,0,51,4,0,0,,,
41,BouncyPlatform,2,50,4,0,0,,,
42,BouncyPlatform,1,48,4,0,0,,,
43,BouncyPlatform,2,45,3,0,0,,,
44,BouncyPlatform,0,44,4,0,0,,,
45,BouncyPlatform,-1,42,4,0,0,,,
46,BouncyPlatform,1,42,3,0,0,,,
47,BouncyPlatform,3,41,4,0,0,,,
48,BouncyPlatform,0,40,4,0,0,,,
49,BouncyPlatform,-2,39,4,0,0,,,
50,BouncyPlatform,2,39,3,0,0,,,
51,BouncyPlatform,-1,36,4,0,0,,,
52,BouncyPlatform,3,35,4,0,0,,,
53,BouncyPlatform,0,34,3,0,0,,,
54,BouncyPlatform,-2,33,4,0,0,,,
55,BouncyPlatform,2,32,5,0,0,,,
56,BouncyPlatform,-1,31,4,0,0,,,
57,BouncyPlatform,1,30,4,0,0,,,
58,BouncyPlatform,0,28,3,0,0,,,
59,BouncyPlatform,3,28,4,0,0,,,
60,BouncyPlatform,2,26,3,0,0,,,
61,BouncyPlatform,-1,24,4,0,0,,,
62,BouncyPlatform,1,24,3,0,0,,,
63,BouncyPlatform,2,22,4,0,0,,,
64,BouncyPlatform,0,21,3,0,0,,,
65,BouncyPlatform,-2,20,4,0,0,,,
66,BouncyPlatform,3,19,3,0,0,,,
67,BouncyPlatform,1,18,4,0,0,,,
68,BouncyPlatform,-1,17,3,0,0,,,
69,BouncyPlatform,0,15,4,0,0,,,
70,BouncyPlatform,2,15,4,0,0,,,
71,BouncyPlatform,3,13,4,0,0,,,
72,BouncyPlatform,-1,12,3,0,0,,,
73,BouncyPlatform,2,11,4,0,0,,,
74,BouncyPlatform,-2,10,4,0,0,,,
75,BouncyPlatform,2,9,4,0,0,,,
76,BouncyPlatform,0,8,3,0,0,,,
77,BouncyPlatform,-1,6,3,0,0,,,
78,BouncyPlatform,1,6,3,0,0,,,
79,BouncyPlatform,3,6,3,0,0,,,
80,BouncyPlatform,-2,5,3,0,0,,,
81,BouncyPlatform,2,4,4,0,0,,,
82,BouncyPlatform,-1,2,3,0,0,,,
83,BouncyPlatform,1,1,3,0,0,,,
84,CrackPlatform,0,89,,,,,,
85,CrackPlatform,3,67,,,,,,
86,CrackPlatform,0,63,,,,,,
87,CrackPlatform,0,41,,,,,,
88,CrackPlatform,1,36,,,,,,
89,CrackPlatform,-2,27,,,,,,
90,CrackPlatform,-2,25,,,,,,
91,RandomSpawner,3,80,PinWheel,-,SpiderWeb,-,0,
92,RandomSpawner,2,76,PinWheel,-,SpiderWeb,-,0,
93,RandomSpawner,3,73,PinWheel,-,SpiderWeb,-,0,
94,RandomSpawner,1,47,PinWheel,-,SpiderWeb,-,1,
95,RandomSpawner,2,47,PinWheel,-,SpiderWeb,-,1,
96,RandomSpawner,2,46,PinWheel,-,SpiderWeb,-,1,
97,RandomSpawner,0,29,PinWheel,-,SpiderWeb,-,2,
98,RandomSpawner,3,29,PinWheel,-,SpiderWeb,-,2,
99,RandomSpawner,2,27,PinWheel,-,SpiderWeb,-,2,
100,RandomSpawner,1,7,PinWheel,-,SpiderWeb,-,3,
101,RandomSpawner,3,7,PinWheel,-,SpiderWeb,-,3,
102,RandomSpawner,-2,6,PinWheel,-,SpiderWeb,-,3,
103,Rocket,-1,61,,,,,,
