No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,4,,,,,,
2,GoalInPlatform,0,98,,,,,,
3,BouncyPlatform,-1,97,3,-,-,-,-,-
4,BouncyPlatform,2,97,3,-,-,-,-,-
5,BouncyPlatform,3,95,3,-,-,-,-,-
6,BouncyPlatform,-2,94,3,-,-,-,-,-
7,BouncyPlatform,-1,93,3,-,-,-,-,-
8,BouncyPlatform,2,91,4,-,-,-,-,-
9,BouncyPlatform,-2,90,3,-,-,-,-,-
10,BouncyPlatform,1,90,3,-,-,-,-,-
11,BouncyPlatform,-1,87,4,-,-,-,-,-
12,BouncyPlatform,2,86,4,-,-,-,-,-
13,BouncyPlatform,-2,84,4,-,-,-,-,-
14,BouncyPlatform,1,82,4,-,-,-,-,-
15,BouncyPlatform,3,82,4,-,-,-,-,-
16,BouncyPlatform,-1,80,3,-,-,-,-,-
17,BouncyPlatform,2,79,3,-,-,-,-,-
18,BouncyPlatform,-2,77,4,-,-,-,-,-
19,BouncyPlatform,1,76,4,-,-,-,-,-
20,BouncyPlatform,-1,75,3,-,-,-,-,-
21,BouncyPlatform,0,73,4,-,-,-,-,-
22,BouncyPlatform,2,73,3,-,-,-,-,-
23,BouncyPlatform,-1,71,3,-,-,-,-,-
24,BouncyPlatform,3,70,4,-,-,-,-,-
25,BouncyPlatform,-2,68,3,-,-,-,-,-
26,BouncyPlatform,2,68,4,-,-,-,-,-
27,BouncyPlatform,0,66,4,-,-,-,-,-
28,BouncyPlatform,-1,64,4,-,-,-,-,-
29,BouncyPlatform,1,64,4,-,-,-,-,-
30,BouncyPlatform,3,62,3,-,-,-,-,-
31,BouncyPlatform,-2,61,3,-,-,-,-,-
32,BouncyPlatform,-1,60,3,-,-,-,-,-
33,BouncyPlatform,2,60,3,-,-,-,-,-
34,BouncyPlatform,1,57,4,-,-,-,-,-
35,BouncyPlatform,-2,56,4,-,-,-,-,-
36,BouncyPlatform,2,54,4,-,-,-,-,-
37,BouncyPlatform,-1,53,3,-,-,-,-,-
38,BouncyPlatform,1,51,4,-,-,-,-,-
39,BouncyPlatform,0,49,4,-,-,-,-,-
40,BouncyPlatform,-2,47,4,-,-,-,-,-
41,BouncyPlatform,1,46,3,-,-,-,-,-
42,BouncyPlatform,-1,44,4,-,-,-,-,-
43,BouncyPlatform,1,44,3,-,-,-,-,-
44,BouncyPlatform,0,43,3,-,-,-,-,-
45,BouncyPlatform,-2,42,4,-,-,-,-,-
46,BouncyPlatform,2,42,4,-,-,-,-,-
47,BouncyPlatform,1,40,3,-,-,-,-,-
48,BouncyPlatform,-1,38,3,-,-,-,-,-
49,BouncyPlatform,0,35,4,-,-,-,-,-
50,BouncyPlatform,-1,33,3,-,-,-,-,-
51,BouncyPlatform,3,33,3,-,-,-,-,-
52,BouncyPlatform,1,32,4,-,-,-,-,-
53,BouncyPlatform,-2,31,4,-,-,-,-,-
54,BouncyPlatform,2,30,4,-,-,-,-,-
55,BouncyPlatform,-1,27,4,-,-,-,-,-
56,BouncyPlatform,3,27,3,-,-,-,-,-
57,BouncyPlatform,1,26,4,-,-,-,-,-
58,BouncyPlatform,-2,23,3,-,-,-,-,-
59,BouncyPlatform,2,23,3,-,-,-,-,-
60,BouncyPlatform,-1,21,3,-,-,-,-,-
61,BouncyPlatform,3,21,3,-,-,-,-,-
62,BouncyPlatform,0,19,4,-,-,-,-,-
63,BouncyPlatform,2,18,3,-,-,-,-,-
64,BouncyPlatform,-1,16,4,-,-,-,-,-
65,BouncyPlatform,3,15,4,-,-,-,-,-
66,BouncyPlatform,2,13,3,-,-,-,-,-
67,BouncyPlatform,-2,12,3,-,-,-,-,-
68,BouncyPlatform,1,12,3,-,-,-,-,-
69,BouncyPlatform,-1,10,3,-,-,-,-,-
70,BouncyPlatform,2,10,3,-,-,-,-,-
71,BouncyPlatform,0,8,3,-,-,-,-,-
72,BouncyPlatform,1,6,3,-,-,-,-,-
73,BouncyPlatform,3,5,3,-,-,-,-,-
74,BouncyPlatform,2,4,4,-,-,-,-,-
75,BouncyPlatform,0,3,4,-,-,-,-,-
76,BouncyPlatform,1,1,3,-,-,-,-,-
77,CrackPlatform,0,95,,,,,,
78,CrackPlatform,3,80,,,,,,
79,CrackPlatform,0,78,,,,,,
80,CrackPlatform,2,65,,,,,,
81,CrackPlatform,3,58,,,,,,
82,CrackPlatform,-2,51,,,,,,
83,CrackPlatform,2,48,,,,,,
84,CrackPlatform,2,36,,,,,,
85,CrackPlatform,-2,19,,,,,,
86,CrackPlatform,-2,4,,,,,,
87,RandomSpawner,1,96,PinWheel,-,SpiderWeb,-,0,
88,RandomSpawner,3,94,PinWheel,-,SpiderWeb,-,0,
89,RandomSpawner,0,93,PinWheel,-,SpiderWeb,-,0,
90,RandomSpawner,0,86,PinWheel,-,SpiderWeb,-,1,
91,RandomSpawner,-2,71,PinWheel,-,SpiderWeb,-,1,
92,RandomSpawner,1,70,PinWheel,-,SpiderWeb,-,1,
93,RandomSpawner,0,57,PinWheel,-,SpiderWeb,-,2,
94,RandomSpawner,3,41,PinWheel,-,SpiderWeb,-,2,
95,RandomSpawner,-2,37,PinWheel,-,SpiderWeb,-,2,
96,RandomSpawner,0,25,PinWheel,-,SpiderWeb,-,3,
97,RandomSpawner,-2,10,PinWheel,-,SpiderWeb,-,3,
98,RandomSpawner,3,8,PinWheel,-,SpiderWeb,-,3,
99,Rocket,-1,46,,,,,,
100,Magnet,-2,62,,,,,,
101,Magnet,2,14,,,,,,
102,ItemBox,0,74,,,,,,
103,ItemBox,1,52,,,,,,
104,ItemBox,3,28,,,,,,
105,Bee,-2,89,,,,,,
106,Bee,3,59,,,,,,
107,Bee,2,29,,,,,,
