No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,5.000001,152,1,1,4
1,-3,68,1,1,3
2,-3,282,1,1,5
3,3,108,1,1,4
4,5.000001,214,1,1,4
5,3,80,1,1,3
6,3,38,1,1,3
7,-5,110,1,1,3
8,-5,138,1,1,4
9,-1,186,1,1,3
10,1,284,1,1,4
11,-5,22,1,1,4
12,-3,262,1,1,4
13,-5,144,1,1,3
14,-1,146,1,1,4
15,1,46,1,1,4
16,5.000001,74,1,1,3
17,-5,42,1,1,3
18,-3,116,1,1,5
19,-3,222,1,1,5
20,5.000001,62,1,1,4
21,-3,82,1,1,4
22,-1,124,1,1,4
23,-1,90,1,1,4
24,-5,164,1,1,4
25,-3,272,1,1,3
26,3,206,1,1,4
27,1,2,1,1,4
28,1,120,1,1,4
29,-3,210,1,1,3
30,3,8,1,1,3
31,-3,134,1,1,3
32,-5,88,1,1,3
33,-1,204,1,1,3
34,3,26,1,1,5
35,5.000001,276,1,1,4
36,1,98,1,1,5
37,-3,30,1,1,4
38,1,196,1,1,4
39,5.000001,134,1,1,3
40,-3,44,1,1,4
41,-1,160,1,1,4
42,1,176,1,1,4
43,-3,154,1,1,4
44,-1,212,1,1,4
45,3,94,1,1,4
46,5.000001,184,1,1,4
47,5.000001,48,1,1,4
48,-1,246,1,1,5
49,-3,200,1,1,4
50,-5,14,1,1,4
51,-1,8,1,1,3
52,-5,232,1,1,4
53,5.000001,84,1,1,4
54,-5,256,1,1,3
55,3,68,1,1,3
56,1,230,1,1,5
57,-3,176,1,1,3
58,-3,292,1,1,4
59,3,56,1,1,3
60,1,268,1,1,4
61,1,24,1,1,5
62,-5,194,1,1,4
63,-5,56,1,1,4
64,-5,74,1,1,4
65,-1,168,1,1,4
66,1,222,1,1,4
67,5.000001,250,1,1,3
68,-5,276,1,1,3
69,5.000001,16,1,1,5
70,5.000001,232,1,1,3
71,-3,238,1,1,4
72,-1,62,1,1,5
73,3,128,1,1,4
74,1,256,1,1,4
75,-1,38,1,1,3
76,-1,106,1,1,5
77,-1,276,1,1,4
