No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,3,10,1,1,4
1,-3,174,1,1,5
2,-3,192,1,1,5
3,1,210,1,1,4
4,1,154,1,1,4
5,1,42,1,1,3
6,-1,56,1,1,4
7,1,182,1,1,4
8,3,174,1,1,4
9,3,72,1,1,4
10,1,2,1,1,4
11,3,186,1,1,5
12,3,48,1,1,3
13,3,158,1,1,4
14,-5,84,1,1,3
15,-5,184,1,1,4
16,-1,80,1,1,4
17,-1,90,1,1,3
18,-3,138,1,1,4
19,1,18,1,1,4
20,3,30,1,1,3
21,5.000001,76,1,1,3
22,-1,10,1,1,4
23,-1,146,1,1,4
24,-5,48,1,1,4
25,-5,130,1,1,4
26,-5,118,1,1,3
27,-3,202,1,1,4
28,5.000001,96,1,1,4
29,-1,120,1,1,3
30,-1,224,1,1,4
31,-1,162,1,1,4
32,-5,68,1,1,3
33,5.000001,150,1,1,4
34,-3,96,1,1,3
35,3,88,1,1,4
36,1,230,1,1,4
37,5.000001,166,1,1,4
38,5.000001,54,1,1,3
39,3,130,1,1,3
40,-5,200,1,1,4
41,-3,158,1,1,4
42,1,194,1,1,4
43,1,126,1,1,4
44,1,96,1,1,4
45,-3,30,1,1,3
46,-1,184,1,1,5
47,-1,36,1,1,3
48,1,138,1,1,4
49,-3,104,1,1,4
50,5.000001,202,1,1,4
51,1,112,1,1,4
52,-3,78,1,1,3
53,5.000001,134,1,1,3
54,-3,216,1,1,4
55,3,60,1,1,3
56,-5,166,1,1,4
57,-1,72,1,1,4
58,-5,232,1,1,4
59,3,142,1,1,4
60,5.000001,16,1,1,4
61,-1,24,1,1,4
62,3,36,1,1,3
63,3,218,1,1,4
64,1,64,1,1,4
