No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,0,148,,,,,,
2,BouncyPlatform,0,179,5,-,-,-,-,-
3,BouncyPlatform,3,178,5,-,-,-,-,-
4,BouncyPlatform,-2,172,3,-,-,-,-,-
5,BouncyPlatform,1,166,4,-,-,-,-,-
6,BouncyPlatform,0,162,4,-,-,-,-,-
7,BouncyPlatform,1,159,4,-,-,-,-,-
8,BouncyPlatform,-1,157,5,-,-,-,-,-
9,BouncyPlatform,2,156,4,-,-,-,-,-
10,BouncyPlatform,3,153,4,-,-,-,-,-
11,BouncyPlatform,-2,152,5,-,-,-,-,-
12,BouncyPlatform,0,150,5,-,-,-,-,-
13,BouncyPlatform,-1,149,3,-,-,-,-,-
14,BouncyPlatform,2,146,3,-,-,-,-,-
15,BouncyPlatform,1,145,5,-,-,-,-,-
16,BouncyPlatform,3,143,3,-,-,-,-,-
17,BouncyPlatform,0,140,5,-,-,-,-,-
18,BouncyPlatform,2,140,3,-,-,-,-,-
19,BouncyPlatform,3,137,3,-,-,-,-,-
20,BouncyPlatform,2,134,3,-,-,-,-,-
21,BouncyPlatform,-1,131,3,-,-,-,-,-
22,BouncyPlatform,3,131,3,-,-,-,-,-
23,BouncyPlatform,-2,129,3,-,-,-,-,-
24,BouncyPlatform,2,128,4,-,-,-,-,-
25,BouncyPlatform,-1,126,3,-,-,-,-,-
26,BouncyPlatform,3,125,4,-,-,-,-,-
27,BouncyPlatform,-2,123,5,-,-,-,-,-
28,BouncyPlatform,2,121,4,-,-,-,-,-
29,BouncyPlatform,1,117,4,-,-,-,-,-
30,BouncyPlatform,3,117,4,-,-,-,-,-
31,BouncyPlatform,0,104,5,-,-,-,95:97,96:98
32,BouncyPlatform,-2,101,5,-,-,-,-,-
33,BouncyPlatform,3,100,3,-,-,-,-,-
34,BouncyPlatform,1,99,5,-,-,-,-,-
35,BouncyPlatform,-1,97,4,-,-,-,-,-
36,BouncyPlatform,0,95,4,-,-,-,-,-
37,BouncyPlatform,2,95,5,-,-,-,-,-
38,BouncyPlatform,-2,93,4,-,-,-,-,-
39,BouncyPlatform,3,88,3,-,-,-,-,-
40,BouncyPlatform,3,80,3,-,-,-,-,-
41,BouncyPlatform,2,77,4,-,-,-,-,-
42,BouncyPlatform,3,75,4,-,-,-,-,-
43,BouncyPlatform,-1,75,3,-,-,-,-,-
44,BouncyPlatform,-2,73,3,-,-,-,-,-
45,BouncyPlatform,2,73,3,-,-,-,-,-
46,BouncyPlatform,0,72,3,-,-,-,-,-
47,BouncyPlatform,3,70,4,-,-,-,-,-
48,BouncyPlatform,2,66,4,-,-,-,-,-
49,BouncyPlatform,3,63,4,-,-,-,-,-
50,BouncyPlatform,1,61,4,-,-,-,-,-
51,BouncyPlatform,-1,61,5,-,-,-,-,-
52,BouncyPlatform,-2,59,3,-,-,-,-,-
53,BouncyPlatform,1,53,5,-,-,-,-,-
54,BouncyPlatform,-1,52,5,-,-,-,-,-
55,BouncyPlatform,3,50,3,-,-,-,-,-
56,BouncyPlatform,-2,48,4,-,-,-,-,-
57,BouncyPlatform,0,46,4,-,-,-,-,-
58,BouncyPlatform,-1,44,4,-,-,-,-,-
59,BouncyPlatform,3,43,5,-,-,-,-,-
60,BouncyPlatform,0,40,4,-,-,-,-,-
61,BouncyPlatform,2,40,4,-,-,-,-,-
62,BouncyPlatform,1,35,5,-,-,-,-,-
63,BouncyPlatform,-2,34,3,-,-,-,-,-
64,BouncyPlatform,2,33,3,-,-,-,-,-
65,BouncyPlatform,-1,28,4,-,-,-,-,-
66,BouncyPlatform,2,27,4,-,-,-,-,-
67,BouncyPlatform,1,24,3,-,-,-,-,-
68,BouncyPlatform,0,23,5,-,-,-,-,-
69,BouncyPlatform,-2,20,3,-,-,-,-,-
70,BouncyPlatform,2,19,5,-,-,-,-,-
71,BouncyPlatform,3,18,3,-,-,-,-,-
72,BouncyPlatform,0,16,5,-,-,-,-,-
73,BouncyPlatform,2,13,3,-,-,-,-,-
74,BouncyPlatform,-1,12,4,-,-,-,-,-
75,BouncyPlatform,1,11,5,-,-,-,-,-
76,BouncyPlatform,-2,9,4,-,-,-,-,-
77,BouncyPlatform,3,9,4,-,-,-,-,-
78,BouncyPlatform,2,6,3,-,-,-,-,-
79,BouncyPlatform,0,5,3,-,-,-,-,-
80,BouncyPlatform,-1,4,5,-,-,-,-,-
81,BouncyPlatform,1,1,4,-,-,-,-,-
82,BouncyPlatform,1,117,4,2,0,3,-,-
83,BouncyPlatform,-1,67,4,2,0,3,-,-
84,BouncyPlatform,1,174,4,0,1,3,-,-
85,BouncyPlatform,-1,170,4,0,1,3,-,-
86,BouncyPlatform,-2,136,4,0,2,3,-,-
87,BouncyPlatform,0,132,4,0,1,3,-,-
88,BouncyPlatform,1,108,4,0,2,3,-,-
89,BouncyPlatform,-1,89,4,0,2,3,-,-
90,BouncyPlatform,0,85,4,0,2,3,-,-
91,BouncyPlatform,-1,81,4,0,2,3,-,-
92,BouncyPlatform,0,57,4,0,1,3,-,-
93,BouncyPlatform,0,47,4,0,1,3,-,-
94,BouncyPlatform,0,31,4,0,1,3,-,-
95,BouncyPlatform,1,113,4,-,-,-,-,-
96,BouncyPlatform,0,113,4,-,-,-,0,-
97,BouncyPlatform,-2,109,4,-,-,-,-,-
98,BouncyPlatform,-1,109,4,-,-,-,0,-
99,CrackPlatform,3,102,,,,,,
100,CrackPlatform,3,90,,,,,,
101,CrackPlatform,-2,60,,,,,,
102,CrackPlatform,3,51,,,,,,
103,CrackPlatform,-2,26,,,,,,
104,RandomSpawner,-1,180,PinWheel,-,SpiderWeb,-,0,
105,RandomSpawner,2,180,PinWheel,-,SpiderWeb,-,0,
106,RandomSpawner,1,179,PinWheel,-,SpiderWeb,-,0,
107,RandomSpawner,1,161,PinWheel,-,SpiderWeb,-,1,
108,RandomSpawner,-1,155,PinWheel,-,SpiderWeb,-,1,
109,RandomSpawner,1,155,PinWheel,-,SpiderWeb,-,1,
110,RandomSpawner,3,142,PinWheel,-,SpiderWeb,-,2,
111,RandomSpawner,2,139,PinWheel,-,SpiderWeb,-,2,
112,RandomSpawner,3,130,PinWheel,-,SpiderWeb,-,2,
113,RandomSpawner,3,128,PinWheel,-,SpiderWeb,-,3,
114,RandomSpawner,1,126,PinWheel,-,SpiderWeb,-,3,
115,RandomSpawner,3,123,PinWheel,-,SpiderWeb,-,3,
116,RandomSpawner,2,103,PinWheel,-,SpiderWeb,-,4,
117,RandomSpawner,0,100,PinWheel,-,SpiderWeb,-,4,
118,RandomSpawner,3,98,PinWheel,-,SpiderWeb,-,4,
119,RandomSpawner,1,88,PinWheel,-,SpiderWeb,-,5,
120,RandomSpawner,2,84,PinWheel,-,SpiderWeb,-,5,
121,RandomSpawner,3,79,PinWheel,-,SpiderWeb,-,5,
122,RandomSpawner,-2,71,PinWheel,-,SpiderWeb,-,6,
123,RandomSpawner,1,69,PinWheel,-,SpiderWeb,-,6,
124,RandomSpawner,-2,67,PinWheel,-,SpiderWeb,-,6,
125,RandomSpawner,1,52,PinWheel,-,SpiderWeb,-,7,
126,RandomSpawner,-2,47,PinWheel,-,SpiderWeb,-,7,
127,RandomSpawner,3,42,PinWheel,-,SpiderWeb,-,7,
128,RandomSpawner,1,29,PinWheel,-,SpiderWeb,-,8,
129,RandomSpawner,3,24,PinWheel,-,SpiderWeb,-,8,
130,RandomSpawner,1,22,PinWheel,-,SpiderWeb,-,8,
131,RandomSpawner,-1,16,PinWheel,-,SpiderWeb,-,9,
132,RandomSpawner,-1,11,PinWheel,-,SpiderWeb,-,9,
133,RandomSpawner,1,8,PinWheel,-,SpiderWeb,-,9,
134,Rocket,-1,123,,,,,,
135,Rocket,2,70,,,,,,
136,Magnet,-1,139,,,,,,
137,Magnet,0,98,,,,,,
138,Magnet,0,35,,,,,,
139,ItemBox,0,155,,,,,,
140,ItemBox,-2,78,,,,,,
141,ItemBox,-2,69,,,,,,
