No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,6,,,,,,
2,GoalInPlatform,0,148,,,,,,
3,BouncyPlatform,0,179,5,-,-,-,-,-
4,BouncyPlatform,3,178,5,-,-,-,-,-
5,BouncyPlatform,-2,172,3,-,-,-,-,-
6,BouncyPlatform,1,166,4,-,-,-,-,-
7,BouncyPlatform,0,162,4,-,-,-,-,-
8,BouncyPlatform,1,159,4,-,-,-,-,-
9,BouncyPlatform,-1,157,5,-,-,-,-,-
10,BouncyPlatform,2,156,4,-,-,-,-,-
11,BouncyPlatform,3,153,4,-,-,-,-,-
12,BouncyPlatform,-2,152,5,-,-,-,-,-
13,BouncyPlatform,0,150,5,-,-,-,-,-
14,BouncyPlatform,-1,149,3,-,-,-,-,-
15,BouncyPlatform,2,146,3,-,-,-,-,-
16,BouncyPlatform,1,145,5,-,-,-,-,-
17,BouncyPlatform,3,143,3,-,-,-,-,-
18,BouncyPlatform,0,140,5,-,-,-,-,-
19,BouncyPlatform,2,140,3,-,-,-,-,-
20,BouncyPlatform,3,137,3,-,-,-,-,-
21,BouncyPlatform,2,134,3,-,-,-,-,-
22,BouncyPlatform,-1,131,3,-,-,-,-,-
23,BouncyPlatform,3,131,3,-,-,-,-,-
24,BouncyPlatform,-2,129,3,-,-,-,-,-
25,BouncyPlatform,2,128,4,-,-,-,-,-
26,BouncyPlatform,-1,126,3,-,-,-,-,-
27,BouncyPlatform,3,125,4,-,-,-,-,-
28,BouncyPlatform,-2,123,5,-,-,-,-,-
29,BouncyPlatform,2,121,4,-,-,-,-,-
30,BouncyPlatform,1,117,4,-,-,-,-,-
31,BouncyPlatform,3,117,4,-,-,-,-,-
32,BouncyPlatform,0,104,5,-,-,-,96:98,97:99
33,BouncyPlatform,-2,101,5,-,-,-,-,-
34,BouncyPlatform,3,100,3,-,-,-,-,-
35,BouncyPlatform,1,99,5,-,-,-,-,-
36,BouncyPlatform,-1,97,4,-,-,-,-,-
37,BouncyPlatform,0,95,4,-,-,-,-,-
38,BouncyPlatform,2,95,5,-,-,-,-,-
39,BouncyPlatform,-2,93,4,-,-,-,-,-
40,BouncyPlatform,3,88,3,-,-,-,-,-
41,BouncyPlatform,3,80,3,-,-,-,-,-
42,BouncyPlatform,2,77,4,-,-,-,-,-
43,BouncyPlatform,3,75,4,-,-,-,-,-
44,BouncyPlatform,-1,75,3,-,-,-,-,-
45,BouncyPlatform,-2,73,3,-,-,-,-,-
46,BouncyPlatform,2,73,3,-,-,-,-,-
47,BouncyPlatform,0,72,3,-,-,-,-,-
48,BouncyPlatform,3,70,4,-,-,-,-,-
49,BouncyPlatform,2,66,4,-,-,-,-,-
50,BouncyPlatform,3,63,4,-,-,-,-,-
51,BouncyPlatform,1,61,4,-,-,-,-,-
52,BouncyPlatform,-1,61,5,-,-,-,-,-
53,BouncyPlatform,-2,59,3,-,-,-,-,-
54,BouncyPlatform,1,53,5,-,-,-,-,-
55,BouncyPlatform,-1,52,5,-,-,-,-,-
56,BouncyPlatform,3,50,3,-,-,-,-,-
57,BouncyPlatform,-2,48,4,-,-,-,-,-
58,BouncyPlatform,0,46,4,-,-,-,-,-
59,BouncyPlatform,-1,44,4,-,-,-,-,-
60,BouncyPlatform,3,43,5,-,-,-,-,-
61,BouncyPlatform,0,40,4,-,-,-,-,-
62,BouncyPlatform,2,40,4,-,-,-,-,-
63,BouncyPlatform,1,35,5,-,-,-,-,-
64,BouncyPlatform,-2,34,3,-,-,-,-,-
65,BouncyPlatform,2,33,3,-,-,-,-,-
66,BouncyPlatform,-1,28,4,-,-,-,-,-
67,BouncyPlatform,2,27,4,-,-,-,-,-
68,BouncyPlatform,1,24,3,-,-,-,-,-
69,BouncyPlatform,0,23,5,-,-,-,-,-
70,BouncyPlatform,-2,20,3,-,-,-,-,-
71,BouncyPlatform,2,19,5,-,-,-,-,-
72,BouncyPlatform,3,18,3,-,-,-,-,-
73,BouncyPlatform,0,16,5,-,-,-,-,-
74,BouncyPlatform,2,13,3,-,-,-,-,-
75,BouncyPlatform,-1,12,4,-,-,-,-,-
76,BouncyPlatform,1,11,5,-,-,-,-,-
77,BouncyPlatform,-2,9,4,-,-,-,-,-
78,BouncyPlatform,3,9,4,-,-,-,-,-
79,BouncyPlatform,2,6,3,-,-,-,-,-
80,BouncyPlatform,0,5,3,-,-,-,-,-
81,BouncyPlatform,-1,4,5,-,-,-,-,-
82,BouncyPlatform,1,1,4,-,-,-,-,-
83,BouncyPlatform,1,117,4,2,0,3,-,-
84,BouncyPlatform,-1,67,4,2,0,3,-,-
85,BouncyPlatform,1,174,4,0,1,3,-,-
86,BouncyPlatform,-1,170,4,0,1,3,-,-
87,BouncyPlatform,-2,136,4,0,2,3,-,-
88,BouncyPlatform,0,132,4,0,1,3,-,-
89,BouncyPlatform,1,108,4,0,2,3,-,-
90,BouncyPlatform,-1,89,4,0,2,3,-,-
91,BouncyPlatform,0,85,4,0,2,3,-,-
92,BouncyPlatform,-1,81,4,0,2,3,-,-
93,BouncyPlatform,0,57,4,0,1,3,-,-
94,BouncyPlatform,0,47,4,0,1,3,-,-
95,BouncyPlatform,0,31,4,0,1,3,-,-
96,BouncyPlatform,1,113,4,-,-,-,-,-
97,BouncyPlatform,0,113,4,-,-,-,0,-
98,BouncyPlatform,-2,109,4,-,-,-,-,-
99,BouncyPlatform,-1,109,4,-,-,-,0,-
100,CrackPlatform,3,102,,,,,,
101,CrackPlatform,3,90,,,,,,
102,CrackPlatform,-2,60,,,,,,
103,CrackPlatform,3,51,,,,,,
104,CrackPlatform,-2,26,,,,,,
105,RandomSpawner,-1,180,PinWheel,-,SpiderWeb,-,0,
106,RandomSpawner,2,180,PinWheel,-,SpiderWeb,-,0,
107,RandomSpawner,1,179,PinWheel,-,SpiderWeb,-,0,
108,RandomSpawner,1,161,PinWheel,-,SpiderWeb,-,1,
109,RandomSpawner,-1,155,PinWheel,-,SpiderWeb,-,1,
110,RandomSpawner,1,155,PinWheel,-,SpiderWeb,-,1,
111,RandomSpawner,3,142,PinWheel,-,SpiderWeb,-,2,
112,RandomSpawner,2,139,PinWheel,-,SpiderWeb,-,2,
113,RandomSpawner,3,130,PinWheel,-,SpiderWeb,-,2,
114,RandomSpawner,3,128,PinWheel,-,SpiderWeb,-,3,
115,RandomSpawner,1,126,PinWheel,-,SpiderWeb,-,3,
116,RandomSpawner,3,123,PinWheel,-,SpiderWeb,-,3,
117,RandomSpawner,2,103,PinWheel,-,SpiderWeb,-,4,
118,RandomSpawner,0,100,PinWheel,-,SpiderWeb,-,4,
119,RandomSpawner,3,98,PinWheel,-,SpiderWeb,-,4,
120,RandomSpawner,1,88,PinWheel,-,SpiderWeb,-,5,
121,RandomSpawner,2,84,PinWheel,-,SpiderWeb,-,5,
122,RandomSpawner,3,79,PinWheel,-,SpiderWeb,-,5,
123,RandomSpawner,-2,71,PinWheel,-,SpiderWeb,-,6,
124,RandomSpawner,1,69,PinWheel,-,SpiderWeb,-,6,
125,RandomSpawner,-2,67,PinWheel,-,SpiderWeb,-,6,
126,RandomSpawner,1,52,PinWheel,-,SpiderWeb,-,7,
127,RandomSpawner,-2,47,PinWheel,-,SpiderWeb,-,7,
128,RandomSpawner,3,42,PinWheel,-,SpiderWeb,-,7,
129,RandomSpawner,1,29,PinWheel,-,SpiderWeb,-,8,
130,RandomSpawner,3,24,PinWheel,-,SpiderWeb,-,8,
131,RandomSpawner,1,22,PinWheel,-,SpiderWeb,-,8,
132,RandomSpawner,-1,16,PinWheel,-,SpiderWeb,-,9,
133,RandomSpawner,-1,11,PinWheel,-,SpiderWeb,-,9,
134,RandomSpawner,1,8,PinWheel,-,SpiderWeb,-,9,
135,Rocket,-1,123,,,,,,
136,Rocket,2,70,,,,,,
137,Magnet,-1,139,,,,,,
138,Magnet,0,98,,,,,,
139,Magnet,0,35,,,,,,
140,ItemBox,0,155,,,,,,
141,ItemBox,-2,78,,,,,,
142,ItemBox,-2,69,,,,,,
