No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,-5,18,1,1,4
1,-1,46,1,1,5
2,5.000001,18,1,1,4
3,5.000001,274,1,1,3
4,3,292,1,1,3
5,-5,146,1,1,3
6,-1,208,1,1,5
7,-3,8,1,1,5
8,5.000001,36,1,1,3
9,5.000001,286,1,1,3
10,-1,114,1,1,4
11,-1,10,1,1,3
12,5.000001,100,1,1,3
13,1,2,1,1,4
14,-1,144,1,1,3
15,3,190,1,1,5
16,5.000001,176,1,1,3
17,-1,32,1,1,5
18,-3,162,1,1,4
19,3,80,1,1,4
20,1,48,1,1,3
21,-1,190,1,1,4
22,-3,218,1,1,4
23,5.000001,234,1,1,4
24,-1,170,1,1,4
25,-3,178,1,1,4
26,3,66,1,1,3
27,-5,68,1,1,3
28,-3,24,1,1,4
29,3,268,1,1,3
30,-5,118,1,1,3
31,3,26,1,1,3
32,1,198,1,1,5
33,-1,300,1,1,5
34,1,318,1,1,4
35,-3,88,1,1,4
36,3,280,1,1,3
37,1,122,1,1,4
38,-3,56,1,1,4
39,3,146,1,1,3
40,-5,202,1,1,5
41,-1,264,1,1,4
42,1,226,1,1,4
43,5.000001,150,1,1,4
44,-3,194,1,1,4
45,-5,246,1,1,5
46,5.000001,200,1,1,3
47,-3,262,1,1,3
48,-1,92,1,1,4
49,-5,186,1,1,4
50,1,106,1,1,5
51,3,38,1,1,5
52,-5,272,1,1,4
53,-1,62,1,1,4
54,-5,258,1,1,3
55,1,216,1,1,4
56,-5,96,1,1,4
57,5.000001,86,1,1,5
58,5.000001,250,1,1,4
59,1,22,1,1,5
60,-3,340,1,1,4
61,-5,40,1,1,3
62,-5,218,1,1,4
63,-3,252,1,1,3
64,3,54,1,1,4
65,5.000001,160,1,1,3
66,-1,80,1,1,4
67,5.000001,140,1,1,4
68,-1,280,1,1,5
69,5.000001,262,1,1,3
70,-3,298,1,1,3
71,-3,134,1,1,4
72,3,12,1,1,3
73,-1,94,1,1,4
74,3,256,1,1,4
75,1,234,1,1,4
76,3,154,1,1,4
77,-3,104,1,1,5
78,1,234,1,1,4
79,-3,122,1,1,5
80,1,70,1,1,5
81,3,242,1,1,4
82,-5,304,1,1,5
83,5.000001,306,1,1,4
84,3,312,1,1,4
85,1,290,1,1,5
86,-3,314,1,1,5
87,-3,150,1,1,3
88,-1,226,1,1,4
89,1,348,1,1,4
90,-1,324,1,1,4
91,1,332,1,1,4
92,-5,344,1,1,3
93,5.000001,356,1,1,5
94,3,132,1,1,4
95,-1,358,1,1,5
96,5.000001,126,1,1,4
