No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,GoalInPlatform,-2,148,,,,,,
2,BouncyPlatform,1,1,4,-,-,-,-,-
3,BouncyPlatform,2,3,3,-,-,-,-,-
4,BouncyPlatform,0,4,3,-,-,-,-,-
5,BouncyPlatform,3,6,3,-,-,-,-,-
6,BouncyPlatform,-1,8,5,-,-,-,-,-
7,BouncyPlatform,2,8,4,-,-,-,-,-
8,BouncyPlatform,0,17,4,-,-,-,-,-
9,BouncyPlatform,-2,19,5,-,-,-,-,-
10,BouncyPlatform,-1,23,3,-,-,-,-,-
11,BouncyPlatform,-2,26,5,-,-,-,-,-
12,BouncyPlatform,2,26,4,-,-,-,-,-
13,BouncyPlatform,1,34,5,-,-,-,-,-
14,BouncyPlatform,2,35,4,-,-,-,-,-
15,BouncyPlatform,0,40,4,-,-,-,-,-
16,BouncyPlatform,2,47,5,-,-,-,-,-
17,BouncyPlatform,0,49,4,-,-,-,-,-
18,BouncyPlatform,1,52,3,-,-,-,-,-
19,BouncyPlatform,3,55,5,-,-,-,-,-
20,BouncyPlatform,2,58,4,-,-,-,-,-
21,BouncyPlatform,1,76,5,-,-,-,-,-
22,BouncyPlatform,0,79,3,-,-,-,-,-
23,BouncyPlatform,-2,80,3,-,-,-,-,-
24,BouncyPlatform,0,90,4,-,-,-,-,-
25,BouncyPlatform,-1,93,3,-,-,-,-,-
26,BouncyPlatform,-2,97,5,-,-,-,-,-
27,BouncyPlatform,2,99,3,-,-,-,-,-
28,BouncyPlatform,3,104,3,-,-,-,-,-
29,BouncyPlatform,-1,115,3,-,-,-,-,-
30,BouncyPlatform,2,117,4,-,-,-,-,-
31,BouncyPlatform,0,118,3,-,-,-,-,-
32,BouncyPlatform,-2,119,4,-,-,-,-,-
33,BouncyPlatform,-1,123,3,-,-,-,-,-
34,BouncyPlatform,-1,130,4,-,-,-,-,-
35,BouncyPlatform,1,131,5,-,-,-,-,-
36,BouncyPlatform,3,140,5,-,-,-,-,-
37,BouncyPlatform,0,142,3,-,-,-,-,-
38,BouncyPlatform,0,147,3,-,-,-,-,-
39,BouncyPlatform,1,21,4,1,0,3,-,-
40,BouncyPlatform,3,30,4,2,0,3,-,-
41,BouncyPlatform,1,63,4,2,0,3,-,-
42,BouncyPlatform,2,81,4,2,0,3,-,-
43,BouncyPlatform,3,88,4,1,0,3,-,-
44,BouncyPlatform,1,94,4,1,0,3,-,-
45,BouncyPlatform,0,104,4,1,0,3,-,-
46,BouncyPlatform,1,120,4,2,0,3,-,-
47,BouncyPlatform,0,11,4,0,1,3,-,-
48,BouncyPlatform,-2,14,4,0,2,3,-,-
49,BouncyPlatform,2,15,4,0,1,3,-,-
50,BouncyPlatform,-1,30,4,0,2,3,-,-
51,BouncyPlatform,-2,45,4,0,2,3,-,-
52,BouncyPlatform,-1,56,4,0,2,3,-,-
53,BouncyPlatform,-2,69,4,0,2,3,-,-
54,BouncyPlatform,-1,72,4,0,2,3,-,-
55,BouncyPlatform,-1,86,4,0,2,3,-,-
56,BouncyPlatform,-1,101,4,0,2,3,-,-
57,BouncyPlatform,-2,109,4,0,2,3,-,-
