No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,2,4,,,,,,
2,GoalInPlatform,-2,148,,,,,,
3,BouncyPlatform,1,1,4,-,-,-,-,-
4,BouncyPlatform,2,3,3,-,-,-,-,-
5,BouncyPlatform,0,4,3,-,-,-,-,-
6,BouncyPlatform,3,6,3,-,-,-,-,-
7,BouncyPlatform,-1,8,5,-,-,-,-,-
8,BouncyPlatform,2,8,4,-,-,-,-,-
9,BouncyPlatform,0,17,4,-,-,-,-,-
10,BouncyPlatform,-2,19,5,-,-,-,-,-
11,BouncyPlatform,-1,23,3,-,-,-,-,-
12,BouncyPlatform,-2,26,5,-,-,-,-,-
13,BouncyPlatform,2,26,4,-,-,-,-,-
14,BouncyPlatform,1,34,5,-,-,-,-,-
15,BouncyPlatform,2,35,4,-,-,-,-,-
16,BouncyPlatform,0,40,4,-,-,-,-,-
17,BouncyPlatform,2,47,5,-,-,-,-,-
18,BouncyPlatform,0,49,4,-,-,-,-,-
19,BouncyPlatform,1,52,3,-,-,-,-,-
20,BouncyPlatform,3,55,5,-,-,-,-,-
21,BouncyPlatform,2,58,4,-,-,-,-,-
22,BouncyPlatform,1,76,5,-,-,-,-,-
23,BouncyPlatform,0,79,3,-,-,-,-,-
24,BouncyPlatform,-2,80,3,-,-,-,-,-
25,BouncyPlatform,0,90,4,-,-,-,-,-
26,BouncyPlatform,-1,93,3,-,-,-,-,-
27,BouncyPlatform,-2,97,5,-,-,-,-,-
28,BouncyPlatform,2,99,3,-,-,-,-,-
29,BouncyPlatform,3,104,3,-,-,-,-,-
30,BouncyPlatform,-1,115,3,-,-,-,-,-
31,BouncyPlatform,2,117,4,-,-,-,-,-
32,BouncyPlatform,0,118,3,-,-,-,-,-
33,BouncyPlatform,-2,119,4,-,-,-,-,-
34,BouncyPlatform,-1,123,3,-,-,-,-,-
35,BouncyPlatform,-1,130,4,-,-,-,-,-
36,BouncyPlatform,1,131,5,-,-,-,-,-
37,BouncyPlatform,3,140,5,-,-,-,-,-
38,BouncyPlatform,0,142,3,-,-,-,-,-
39,BouncyPlatform,0,147,3,-,-,-,-,-
40,BouncyPlatform,1,21,4,1,0,3,-,-
41,BouncyPlatform,3,30,4,2,0,3,-,-
42,BouncyPlatform,1,63,4,2,0,3,-,-
43,BouncyPlatform,2,81,4,2,0,3,-,-
44,BouncyPlatform,3,88,4,1,0,3,-,-
45,BouncyPlatform,1,94,4,1,0,3,-,-
46,BouncyPlatform,0,104,4,1,0,3,-,-
47,BouncyPlatform,1,120,4,2,0,3,-,-
48,BouncyPlatform,0,11,4,0,1,3,-,-
49,BouncyPlatform,-2,14,4,0,2,3,-,-
50,BouncyPlatform,2,15,4,0,1,3,-,-
51,BouncyPlatform,-1,30,4,0,2,3,-,-
52,BouncyPlatform,-2,45,4,0,2,3,-,-
53,BouncyPlatform,-1,56,4,0,2,3,-,-
54,BouncyPlatform,-2,69,4,0,2,3,-,-
55,BouncyPlatform,-1,72,4,0,2,3,-,-
56,BouncyPlatform,-1,86,4,0,2,3,-,-
57,BouncyPlatform,-1,101,4,0,2,3,-,-
58,BouncyPlatform,-2,109,4,0,2,3,-,-
59,BouncyPlatform,1,111,4,0,2,3,-,-
60,BouncyPlatform,0,126,4,0,2,3,-,-
61,BouncyPlatform,-2,134,4,0,1,3,-,-
62,BouncyPlatform,0,137,4,0,2,3,-,-
63,BouncyPlatform,1,145,4,0,1,3,-,-
64,CrackPlatform,-1,7,,,,,,
65,CrackPlatform,1,7,,,,,,
66,CrackPlatform,-2,11,,,,,,
67,CrackPlatform,-1,34,,,,,,
68,CrackPlatform,-2,59,,,,,,
69,CrackPlatform,0,67,,,,,,
70,CrackPlatform,-1,82,,,,,,
71,CrackPlatform,-2,89,,,,,,
72,CrackPlatform,-2,95,,,,,,
73,CrackPlatform,3,103,,,,,,
74,CrackPlatform,2,105,,,,,,
75,CrackPlatform,0,116,,,,,,
76,CrackPlatform,3,121,,,,,,
77,CrackPlatform,0,134,,,,,,
78,CrackPlatform,-1,145,,,,,,
