No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,3,86,1,1,4
1,3,154,1,1,4
2,-1,32,1,1,3
3,1,2,1,1,4
4,-3,108,1,1,3
5,5.000001,168,1,1,3
6,-5,268,1,1,4
7,3,116,1,1,4
8,1,260,1,1,4
9,3,20,1,1,3
10,-3,184,1,1,4
11,3,104,1,1,3
12,-3,172,1,1,3
13,-1,236,1,1,4
14,3,162,1,1,3
15,-5,136,1,1,4
16,-1,152,1,1,3
17,-5,128,1,1,5
18,3,192,1,1,4
19,5.000001,284,1,1,4
20,-1,266,1,1,4
21,1,94,1,1,4
22,-5,194,1,1,3
23,-5,224,1,1,3
24,-3,228,1,1,4
25,1,272,1,1,4
26,1,156,1,1,4
27,5.000001,26,1,1,3
28,5.000001,14,1,1,3
29,-5,100,1,1,3
30,-1,48,1,1,4
31,-5,68,1,1,3
32,-1,250,1,1,5
33,-1,194,1,1,5
34,-5,16,1,1,4
35,-5,150,1,1,4
36,3,294,1,1,4
37,-1,182,1,1,4
38,-3,118,1,1,4
39,1,242,1,1,5
40,1,108,1,1,5
41,-3,200,1,1,3
42,1,206,1,1,3
43,3,246,1,1,4
44,5.000001,78,1,1,4
45,-1,100,1,1,4
46,-3,274,1,1,4
47,-1,114,1,1,4
48,-1,178,1,1,4
49,-3,78,1,1,3
50,1,62,1,1,3
51,3,32,1,1,3
52,3,48,1,1,3
53,-1,8,1,1,4
54,3,68,1,1,5
55,-3,286,1,1,5
56,1,290,1,1,4
57,3,276,1,1,4
58,-5,84,1,1,3
59,1,148,1,1,3
60,5.000001,226,1,1,4
61,-5,54,1,1,4
62,-3,90,1,1,5
63,5.000001,200,1,1,5
64,1,54,1,1,3
65,-5,162,1,1,4
66,1,172,1,1,4
67,-1,72,1,1,4
68,-3,22,1,1,5
69,-5,250,1,1,5
70,-3,242,1,1,4
71,3,8,1,1,3
72,5.000001,42,1,1,3
73,5.000001,266,1,1,3
74,-5,280,1,1,4
75,3,118,1,1,4
76,1,184,1,1,4
77,1,80,1,1,3
78,-1,132,1,1,3
79,-3,64,1,1,4
80,-5,206,1,1,4
81,-3,38,1,1,4
82,3,234,1,1,4
83,5.000001,256,1,1,4
84,5.000001,110,1,1,3
85,1,124,1,1,4
86,-3,52,1,1,3
87,-1,220,1,1,5
88,-3,144,1,1,4
89,1,22,1,1,4
90,3,210,1,1,3
91,-3,158,1,1,4
92,-1,164,1,1,4
93,-5,234,1,1,4
94,-3,214,1,1,3
