No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
0,3,198,1,1,3
1,-5,194,1,1,5
2,-1,80,1,1,4
3,3,70,1,1,4
4,-3,60,1,1,4
5,3,30,1,1,4
6,-5,52,1,1,5
7,1,68,1,1,5
8,-1,180,1,1,4
9,-5,238,1,1,4
10,-5,160,1,1,3
11,-5,138,1,1,4
12,1,240,1,1,4
13,-1,158,1,1,3
14,5.000001,176,1,1,4
15,-1,98,1,1,4
16,-1,208,1,1,4
17,3,116,1,1,4
18,5.000001,60,1,1,4
19,-3,172,1,1,4
20,3,162,1,1,4
21,1,290,1,1,4
22,-1,294,1,1,3
23,-1,236,1,1,3
24,-3,230,1,1,3
25,1,126,1,1,4
26,-3,246,1,1,3
27,3,16,1,1,4
28,-3,16,1,1,5
29,-1,8,1,1,3
30,1,2,1,1,4
31,-5,268,1,1,4
32,-3,186,1,1,3
33,-1,284,1,1,3
34,-3,260,1,1,4
35,-5,218,1,1,4
36,3,234,1,1,4
37,1,42,1,1,4
38,-1,274,1,1,4
39,3,94,1,1,5
40,3,52,1,1,4
41,1,152,1,1,5
42,-3,144,1,1,4
43,5.000001,280,1,1,5
44,1,188,1,1,4
45,-3,202,1,1,4
46,-1,252,1,1,4
47,1,262,1,1,5
48,1,104,1,1,3
49,1,222,1,1,4
50,5.000001,110,1,1,5
51,5.000001,208,1,1,3
52,-3,46,1,1,3
53,-1,22,1,1,4
54,-5,90,1,1,4
55,-1,34,1,1,4
56,5.000001,12,1,1,3
57,-5,28,1,1,4
58,3,6,1,1,3
59,-3,112,1,1,4
60,-5,38,1,1,5
