No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,4,,,,,,
2,GoalInPlatform,0,98,,,,,,
3,BouncyPlatform,1,1,3,-,-,-,-,-
4,BouncyPlatform,0,3,3,-,-,-,-,-
5,BouncyPlatform,2,3,3,-,-,-,-,-
6,BouncyPlatform,3,5,4,-,-,-,-,-
7,BouncyPlatform,1,6,3,-,-,-,-,-
8,BouncyPlatform,-1,7,4,-,-,-,-,-
9,BouncyPlatform,-2,9,3,-,-,-,-,-
10,BouncyPlatform,2,9,3,-,-,-,-,-
11,BouncyPlatform,-1,11,3,-,-,-,-,-
12,BouncyPlatform,1,11,4,-,-,-,-,-
13,BouncyPlatform,0,13,3,-,-,-,-,-
14,BouncyPlatform,2,13,3,-,-,-,-,-
15,BouncyPlatform,-1,15,3,-,-,-,-,-
16,BouncyPlatform,3,16,4,-,-,-,-,-
17,BouncyPlatform,-2,17,4,-,-,-,-,-
18,BouncyPlatform,1,17,4,-,-,-,-,-
19,BouncyPlatform,0,20,4,-,-,-,-,-
20,BouncyPlatform,2,20,4,-,-,-,-,-
21,BouncyPlatform,-1,22,3,-,-,-,-,-
22,BouncyPlatform,3,22,3,-,-,-,-,-
23,BouncyPlatform,1,24,4,-,-,-,-,-
24,BouncyPlatform,0,25,4,-,-,-,-,-
25,BouncyPlatform,-2,26,3,-,-,-,-,-
26,BouncyPlatform,2,26,4,-,-,-,-,-
27,BouncyPlatform,-1,27,4,-,-,-,-,-
28,BouncyPlatform,1,29,3,-,-,-,-,-
29,BouncyPlatform,3,29,4,-,-,-,-,-
30,BouncyPlatform,-2,30,4,-,-,-,-,-
31,BouncyPlatform,0,30,3,-,-,-,-,-
32,BouncyPlatform,2,32,3,-,-,-,-,-
33,BouncyPlatform,-1,33,3,-,-,-,-,-
34,BouncyPlatform,0,35,4,-,-,-,-,-
35,BouncyPlatform,1,36,3,-,-,-,-,-
36,BouncyPlatform,3,36,4,-,-,-,-,-
37,BouncyPlatform,2,37,4,-,-,-,-,-
38,BouncyPlatform,-1,40,3,-,-,-,-,-
39,BouncyPlatform,1,40,4,-,-,-,-,-
40,BouncyPlatform,-2,43,3,-,-,-,-,-
41,BouncyPlatform,-1,44,3,-,-,-,-,-
42,BouncyPlatform,2,44,4,-,-,-,-,-
43,BouncyPlatform,0,47,3,-,-,-,-,-
44,BouncyPlatform,1,48,4,-,-,-,-,-
45,BouncyPlatform,-1,49,3,-,-,-,-,-
46,BouncyPlatform,3,50,4,-,-,-,-,-
47,BouncyPlatform,0,52,4,-,-,-,-,-
48,BouncyPlatform,2,52,3,-,-,-,-,-
49,BouncyPlatform,-1,56,3,-,-,-,-,-
50,BouncyPlatform,3,56,4,-,-,-,-,-
51,BouncyPlatform,2,58,4,-,-,-,-,-
52,BouncyPlatform,-2,59,4,-,-,-,-,-
53,BouncyPlatform,0,59,4,-,-,-,-,-
54,BouncyPlatform,3,61,4,-,-,-,-,-
55,BouncyPlatform,-1,63,4,-,-,-,-,-
56,BouncyPlatform,1,63,3,-,-,-,-,-
57,BouncyPlatform,-2,65,3,-,-,-,-,-
58,BouncyPlatform,2,65,4,-,-,-,-,-
59,BouncyPlatform,0,67,3,-,-,-,-,-
60,BouncyPlatform,3,68,3,-,-,-,-,-
61,BouncyPlatform,-1,69,3,-,-,-,-,-
62,BouncyPlatform,1,70,4,-,-,-,-,-
63,BouncyPlatform,0,71,4,-,-,-,-,-
64,BouncyPlatform,2,71,3,-,-,-,-,-
65,BouncyPlatform,-2,72,3,-,-,-,-,-
66,BouncyPlatform,-1,74,4,-,-,-,-,-
67,BouncyPlatform,2,74,3,-,-,-,-,-
68,BouncyPlatform,3,75,3,-,-,-,-,-
69,BouncyPlatform,1,76,4,-,-,-,-,-
70,BouncyPlatform,-2,78,4,-,-,-,-,-
71,BouncyPlatform,2,78,3,-,-,-,-,-
72,BouncyPlatform,0,80,4,-,-,-,-,-
73,BouncyPlatform,-1,82,4,-,-,-,-,-
74,BouncyPlatform,3,82,4,-,-,-,-,-
75,BouncyPlatform,-2,84,4,-,-,-,-,-
76,BouncyPlatform,2,86,3,-,-,-,-,-
77,BouncyPlatform,-1,87,3,-,-,-,-,-
78,BouncyPlatform,3,88,4,-,-,-,-,-
79,BouncyPlatform,0,89,4,-,-,-,-,-
80,BouncyPlatform,2,90,3,-,-,-,-,-
81,BouncyPlatform,1,91,3,-,-,-,-,-
82,BouncyPlatform,2,93,3,-,-,-,-,-
83,BouncyPlatform,0,94,4,-,-,-,-,-
84,BouncyPlatform,3,95,3,-,-,-,-,-
85,CrackPlatform,3,11,,,,,,
86,CrackPlatform,-1,13,,,,,,
87,CrackPlatform,-2,37,,,,,,
88,CrackPlatform,0,43,,,,,,
89,CrackPlatform,1,54,,,,,,
90,CrackPlatform,1,81,,,,,,
91,RandomSpawner,0,18,PinWheel,-,SpiderWeb,-,0,
92,RandomSpawner,1,18,PinWheel,-,SpiderWeb,-,0,
93,RandomSpawner,3,18,PinWheel,-,SpiderWeb,-,0,
94,RandomSpawner,-1,38,PinWheel,-,SpiderWeb,-,1,
95,RandomSpawner,-1,41,PinWheel,-,SpiderWeb,-,1,
96,RandomSpawner,0,41,PinWheel,-,SpiderWeb,-,1,
97,RandomSpawner,-2,60,PinWheel,-,SpiderWeb,-,2,
98,RandomSpawner,-1,60,PinWheel,-,SpiderWeb,-,2,
99,RandomSpawner,0,60,PinWheel,-,SpiderWeb,-,2,
100,RandomSpawner,3,90,PinWheel,-,SpiderWeb,-,3,
101,RandomSpawner,2,91,PinWheel,-,SpiderWeb,-,3,
102,RandomSpawner,3,92,PinWheel,-,SpiderWeb,-,3,
103,Rocket,3,41,,,,,,
104,Magnet,2,27,,,,,,
105,Magnet,-1,64,,,,,,
106,ItemBox,0,17,,,,,,
107,ItemBox,2,59,,,,,,
108,ItemBox,2,89,,,,,,
109,Bee,-2,24,,,,,,
110,Bee,3,49,,,,,,
111,Bee,-2,74,,,,,,
