No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,93,,,,,,
3,BouncyPlatform,3,90,4,0,0,,,
4,BouncyPlatform,-1,87,3,0,0,,,
5,BouncyPlatform,2,87,4,0,0,,,
6,BouncyPlatform,0,85,4,0,0,,,
7,BouncyPlatform,3,84,4,0,0,,,
8,BouncyPlatform,-1,81,4,0,0,,,
9,BouncyPlatform,1,81,4,0,0,,,
10,BouncyPlatform,2,80,5,0,0,,,
11,BouncyPlatform,3,77,4,0,0,,,
12,BouncyPlatform,2,74,4,0,0,,,
13,BouncyPlatform,-1,73,4,0,0,,,
14,BouncyPlatform,0,72,5,0,0,,,
15,BouncyPlatform,-2,71,3,0,0,,,
16,BouncyPlatform,3,70,5,0,0,,,
17,BouncyPlatform,-1,69,3,0,0,,,
18,BouncyPlatform,0,67,4,0,0,,,
19,BouncyPlatform,2,67,4,0,0,,,
20,BouncyPlatform,3,63,5,0,0,,,
21,BouncyPlatform,2,61,4,0,0,,,
22,BouncyPlatform,-2,58,5,0,0,,,
23,BouncyPlatform,3,57,3,0,0,,,
24,BouncyPlatform,2,55,4,0,0,,,
25,BouncyPlatform,3,51,4,0,0,,,
26,BouncyPlatform,-2,50,5,0,0,,,
27,BouncyPlatform,-2,45,3,0,0,,,
28,BouncyPlatform,3,44,5,0,0,,,
29,BouncyPlatform,-1,42,4,0,0,,,
30,BouncyPlatform,2,42,4,0,0,,,
31,BouncyPlatform,-2,40,4,0,0,,,
32,BouncyPlatform,3,39,4,0,0,,,
33,BouncyPlatform,-1,35,4,0,0,,,
34,BouncyPlatform,2,35,4,0,0,,,
35,BouncyPlatform,-2,32,4,0,0,,,
36,BouncyPlatform,-1,30,4,0,0,,,
37,BouncyPlatform,1,29,5,0,0,,,
38,BouncyPlatform,0,28,4,0,0,,,
39,BouncyPlatform,-2,26,4,0,0,,,
40,BouncyPlatform,3,26,4,0,0,,,
41,BouncyPlatform,-1,23,3,0,0,,,
42,BouncyPlatform,-2,21,4,0,0,,,
43,BouncyPlatform,2,20,4,0,0,,,
44,BouncyPlatform,-1,18,3,0,0,,,
45,BouncyPlatform,-2,15,3,0,0,,,
46,BouncyPlatform,1,15,4,0,0,,,
47,BouncyPlatform,2,14,3,0,0,,,
48,BouncyPlatform,3,13,4,0,0,,,
49,BouncyPlatform,0,9,4,0,0,,,
50,BouncyPlatform,2,9,3,0,0,,,
51,BouncyPlatform,3,7,3,0,0,,,
52,BouncyPlatform,-1,6,4,0,0,,,
53,BouncyPlatform,0,4,3,0,0,,,
54,BouncyPlatform,2,4,4,0,0,,,
55,BouncyPlatform,1,1,4,0,0,,,
56,BouncyPlatform,-1,92,4,0,3,,,
57,BouncyPlatform,0,90,4,0,3,,,
58,BouncyPlatform,-1,77,4,0,3,,,
59,BouncyPlatform,-1,54,4,0,3,,,
60,BouncyPlatform,1,49,4,0,3,,,
61,BouncyPlatform,-1,47,4,0,3,,,
62,BouncyPlatform,0,38,4,0,3,,,
63,BouncyPlatform,0,24,4,0,3,,,
64,BouncyPlatform,-1,12,4,0,3,,,
65,CrackPlatform,-2,89,,,,,,
66,CrackPlatform,-1,63,,,,,,
67,CrackPlatform,0,43,,,,,,
68,CrackPlatform,0,18,,,,,,
69,RandomSpawner,2,79,PinWheel,-,SpiderWeb,-,0,
70,RandomSpawner,1,78,PinWheel,-,SpiderWeb,-,0,
71,RandomSpawner,3,78,PinWheel,-,SpiderWeb,-,0,
72,RandomSpawner,2,62,PinWheel,-,SpiderWeb,-,1,
73,RandomSpawner,-2,59,PinWheel,-,SpiderWeb,-,1,
74,RandomSpawner,1,50,PinWheel,-,SpiderWeb,-,1,
75,RandomSpawner,-1,41,PinWheel,-,SpiderWeb,-,2,
76,RandomSpawner,0,40,PinWheel,-,SpiderWeb,-,2,
77,RandomSpawner,0,39,PinWheel,-,SpiderWeb,-,2,
78,RandomSpawner,-2,29,PinWheel,-,SpiderWeb,-,3,
79,RandomSpawner,3,27,PinWheel,-,SpiderWeb,-,3,
80,RandomSpawner,1,25,PinWheel,-,SpiderWeb,-,3,
81,RandomSpawner,1,7,PinWheel,-,SpiderWeb,-,4,
82,RandomSpawner,2,7,PinWheel,-,SpiderWeb,-,4,
83,RandomSpawner,2,6,PinWheel,-,SpiderWeb,-,4,
84,Rocket,0,58,,,,,,
85,Magnet,0,86,,,,,,
86,Magnet,-2,46,,,,,,
87,ItemBox,2,75,,,,,,
88,ItemBox,1,30,,,,,,
89,ItemBox,-1,16,,,,,,
90,Crow,3,92,,,,,,
91,Crow,-2,83,,,,,,
92,Crow,-2,62,,,,,,
93,Crow,3,41,,,,,,
94,Crow,-2,20,,,,,,
