No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,118,,,,,,
3,BouncyPlatform,2,115,4,-,-,-,-,-
4,BouncyPlatform,1,114,3,-,-,-,-,-
5,BouncyPlatform,2,113,3,-,-,-,-,-
6,BouncyPlatform,3,112,4,-,-,-,-,-
7,BouncyPlatform,3,108,4,-,-,-,-,-
8,BouncyPlatform,-1,105,4,-,-,-,-,-
9,BouncyPlatform,2,105,5,-,-,-,-,-
10,BouncyPlatform,3,102,4,-,-,-,-,-
11,BouncyPlatform,-1,98,4,-,-,-,-,-
12,BouncyPlatform,-2,96,4,-,-,-,-,-
13,BouncyPlatform,1,95,4,-,-,-,-,-
14,BouncyPlatform,-1,93,3,-,-,-,-,-
15,BouncyPlatform,-2,91,4,-,-,-,-,-
16,BouncyPlatform,3,90,4,-,-,-,-,-
17,BouncyPlatform,-1,87,3,-,-,-,-,-
18,BouncyPlatform,2,87,4,-,-,-,-,-
19,BouncyPlatform,0,85,4,-,-,-,-,-
20,BouncyPlatform,3,84,4,-,-,-,-,-
21,BouncyPlatform,-1,81,4,-,-,-,-,-
22,BouncyPlatform,1,81,4,-,-,-,-,-
23,BouncyPlatform,2,80,5,-,-,-,-,-
24,BouncyPlatform,3,77,4,-,-,-,-,-
25,BouncyPlatform,2,74,4,-,-,-,-,-
26,BouncyPlatform,-1,73,4,-,-,-,-,-
27,BouncyPlatform,0,72,5,-,-,-,-,-
28,BouncyPlatform,-2,71,3,-,-,-,-,-
29,BouncyPlatform,3,70,5,-,-,-,-,-
30,BouncyPlatform,-1,69,3,-,-,-,-,-
31,BouncyPlatform,0,67,4,-,-,-,-,-
32,BouncyPlatform,2,67,4,-,-,-,-,-
33,BouncyPlatform,3,63,5,-,-,-,-,-
34,BouncyPlatform,2,61,4,-,-,-,-,-
35,BouncyPlatform,-2,58,5,-,-,-,-,-
36,BouncyPlatform,3,57,3,-,-,-,-,-
37,BouncyPlatform,2,55,4,-,-,-,-,-
38,BouncyPlatform,3,51,4,-,-,-,-,-
39,BouncyPlatform,-2,50,5,-,-,-,-,-
40,BouncyPlatform,-2,45,3,-,-,-,-,-
41,BouncyPlatform,3,44,5,-,-,-,-,-
42,BouncyPlatform,-1,42,4,-,-,-,-,-
43,BouncyPlatform,2,42,4,-,-,-,-,-
44,BouncyPlatform,-2,40,4,-,-,-,-,-
45,BouncyPlatform,3,39,4,-,-,-,-,-
46,BouncyPlatform,-1,35,4,-,-,-,-,-
47,BouncyPlatform,2,35,4,-,-,-,-,-
48,BouncyPlatform,-2,32,4,-,-,-,-,-
49,BouncyPlatform,-1,30,4,-,-,-,-,-
50,BouncyPlatform,1,29,5,-,-,-,-,-
51,BouncyPlatform,0,28,4,-,-,-,-,-
52,BouncyPlatform,-2,26,4,-,-,-,-,-
53,BouncyPlatform,3,26,4,-,-,-,-,-
54,BouncyPlatform,-1,23,3,-,-,-,-,-
55,BouncyPlatform,-2,21,4,-,-,-,-,-
