No,Type,X,Y,Value1,Value2,Value3,Value4,Value5,Value6
1,SpawnPoint,0,5,,,,,,
2,GoalInPlatform,0,118,,,,,,
3,BouncyPlatform,2,115,4,-,-,-,-,-
4,BouncyPlatform,1,114,3,-,-,-,-,-
5,BouncyPlatform,2,113,3,-,-,-,-,-
6,BouncyPlatform,3,112,4,-,-,-,-,-
7,BouncyPlatform,3,108,4,-,-,-,-,-
8,BouncyPlatform,-1,105,4,-,-,-,-,-
9,BouncyPlatform,2,105,5,-,-,-,-,-
10,BouncyPlatform,1,104,4,-,-,-,-,-
11,BouncyPlatform,3,102,4,-,-,-,-,-
12,BouncyPlatform,1,100,3,-,-,-,-,-
13,BouncyPlatform,-1,98,4,-,-,-,-,-
14,BouncyPlatform,-2,96,4,-,-,-,-,-
15,BouncyPlatform,1,95,4,-,-,-,-,-
16,BouncyPlatform,-1,93,3,-,-,-,-,-
17,BouncyPlatform,-2,91,4,-,-,-,-,-
18,BouncyPlatform,3,90,4,-,-,-,-,-
19,BouncyPlatform,-1,87,3,-,-,-,-,-
20,BouncyPlatform,2,87,4,-,-,-,-,-
21,BouncyPlatform,0,85,4,-,-,-,-,-
22,BouncyPlatform,3,84,4,-,-,-,-,-
23,BouncyPlatform,1,81,4,-,-,-,-,-
24,BouncyPlatform,-1,81,4,-,-,-,-,-
25,BouncyPlatform,2,80,5,-,-,-,-,-
26,BouncyPlatform,3,77,4,-,-,-,-,-
27,BouncyPlatform,2,74,4,-,-,-,-,-
28,BouncyPlatform,-1,73,4,-,-,-,-,-
29,BouncyPlatform,0,72,5,-,-,-,-,-
30,BouncyPlatform,-2,71,3,-,-,-,-,-
31,BouncyPlatform,3,70,5,-,-,-,-,-
32,BouncyPlatform,-1,69,3,-,-,-,-,-
33,BouncyPlatform,2,67,4,-,-,-,-,-
34,BouncyPlatform,0,67,4,-,-,-,-,-
35,BouncyPlatform,3,63,5,-,-,-,-,-
36,BouncyPlatform,2,61,4,-,-,-,-,-
37,BouncyPlatform,-2,58,5,-,-,-,-,-
38,BouncyPlatform,3,57,3,-,-,-,-,-
39,BouncyPlatform,2,55,4,-,-,-,-,-
40,BouncyPlatform,3,51,4,-,-,-,-,-
41,BouncyPlatform,-2,50,5,-,-,-,-,-
42,BouncyPlatform,-2,45,3,-,-,-,-,-
43,BouncyPlatform,3,44,5,-,-,-,-,-
44,BouncyPlatform,2,42,4,-,-,-,-,-
45,BouncyPlatform,-1,42,4,-,-,-,-,-
46,BouncyPlatform,-2,40,4,-,-,-,-,-
47,BouncyPlatform,3,39,4,-,-,-,-,-
48,BouncyPlatform,2,35,4,-,-,-,-,-
49,BouncyPlatform,-1,35,4,-,-,-,-,-
50,BouncyPlatform,3,33,3,-,-,-,-,-
51,BouncyPlatform,-2,32,4,-,-,-,-,-
52,BouncyPlatform,2,30,3,-,-,-,-,-
53,BouncyPlatform,-1,30,4,-,-,-,-,-
54,BouncyPlatform,1,29,5,-,-,-,-,-
55,BouncyPlatform,0,28,4,-,-,-,-,-
